date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.9670277313296844,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,1.479935957603411,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.9140780914609302,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.8932005189983984,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,1.084600630212341,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,1.9076909716476977,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,1.612017103795412,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,1.3382930127898882,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,1.4131044234427392,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,1.3382930127898882,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,1.62507008695915,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,1.4131044234427392,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,1.0598283175820544,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.8312378961427878,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,1.3808290738056004,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,1.3808290738056004,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.9888547856690058,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,1.5162440046924754,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,1.1384419177103415,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,1.1384419177103415,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,1.3823937572197005,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,1.3775468821423102,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.6769194119307789,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.9102929585490458,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.9449407874211548,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.889501838641702,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,1.0464727513431789,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.7325309259402252,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.7848545635073841,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.646350817006081,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,1.175956972770269,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.976140567191107,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.9684351540461038,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.9992157203410674,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,1.398451849110648,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.6676500032981495,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,1.0237300050571625,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.7854705921154701,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.652400856147944,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,1.0003479794268475,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.8698678081972587,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.8238159830574038,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,1.0003479794268475,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.8238159830574038,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.7224999999999999,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.85,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.6010407640085654,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,1.0,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.7161312029328124,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.6997747436526056,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.6997747436526056,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.7007932034533799,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.8509631756219612,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.7007932034533799,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.8509631756219612,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.7399679788017055,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.8509631756219612,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.5549759841012791,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.7399679788017055,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.4570390457304651,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.5423003151061705,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.7230670868082273,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.5423003151061705,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.6234284221070908,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.4129255114839016,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.47195053585621627,,False
