date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,1.3482326727706866,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,1.1358958656289324,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.9354436540473561,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,1.336348077210509,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,1.4015864069067598,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,1.7019263512439224,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,1.2292140475739863,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.9888547856690058,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,1.163358571375301,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,1.2201518360408703,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,1.3755880563748,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,1.4816129437639138,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.7957511974179589,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.8627609947361311,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.8945169976540805,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,1.4810975522865641,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,1.2301788518243215,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,1.2301788518243215,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.7328699763256845,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,1.1215817241569601,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.6927416531557693,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.6769194119307789,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.8219735716302317,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,1.014236445165373,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,1.014236445165373,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,1.0709328924106423,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,1.2315728262722385,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,1.221680514860409,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.6299605249474366,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,1.0709328924106423,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,1.445759404754367,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.8031996693079816,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,1.0464727513431789,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,1.0464727513431789,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,1.1490980783922273,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.7494117902558005,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,1.0439853152039231,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.8627776373417159,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.8627776373417159,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,1.0476585596292265,,False
