date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,1.1896170642094295,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,1.3995494873052112,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,1.467873206578729,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,1.5499282305489686,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,1.7824174651313136,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,1.467873206578729,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,1.7824174651313136,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,1.5145278208385766,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,1.7817974362806785,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,1.28734864771279,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,1.070932892410642,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,1.2468568442141816,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,1.2468568442141816,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.8143509999627105,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,1.5162440046924754,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,1.2486715332761562,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.5162440046924754,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,1.3184730475586743,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.5162440046924754,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,1.2486715332761562,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,1.3184730475586743,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.9888547856690058,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.9662693111503786,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,1.2883590815338382,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.9662693111503786,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,1.110823164214923,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.7357496177369037,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.8049844718999244,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.8409202548398985,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.690956439983888,,False
