date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,1.3695741291308776,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,1.6630542996589228,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,1.4131044234427392,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.8171290504539201,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,1.3184730475586743,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.8635095944385622,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.9007578895974893,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.7957511974179589,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,1.1367874248827985,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.7405487761432821,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.9441996895826846,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.78547059211547,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,1.4147056795979696,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.922634138868241,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,1.2301788518243215,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,1.1650517361395043,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,1.2020815280171309,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,1.3158181200302723,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,1.2020815280171309,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,1.036434659975832,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.9896309330796706,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.84118629311772,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.5679479328144663,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.8031996693079816,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,1.2311444133449163,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,1.2034436640446555,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.9910712527426575,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,1.022571280669799,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,1.022571280669799,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,1.348941222460441,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.5892925753624207,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.5402623302261946,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.6832555823668868,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.8627776373417159,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,1.0162828044240868,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,1.0237300050571625,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,1.0237300050571625,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.8430717688706044,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.8902000043975327,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,1.182385347701676,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.8698678081972587,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.8116153633238541,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.7161312029328124,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.6898730588252759,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.7171734681029731,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.8708534969821816,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.7399679788017055,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.7399679788017055,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.5423003151061705,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.4466002594991992,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.740806471881957,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.6100759180204353,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.5554115821074616,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.6301797382498442,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.5189715491469306,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.5354664462053211,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.31579407197155557,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.30075625902052916,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.36614760065530483,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.4209232681160149,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.466150616370216,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.466150616370216,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.44147205432708686,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.5360732088257484,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.6293033320997916,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.45550372157792457,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.326200428073972,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.375,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.31875,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.26516504294495535,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.4560198746136146,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.4560198746136146,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.37554577909356496,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.26600646227660163,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.3418959332093313,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.38748205763724214,,False
