date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,1.4343469362059462,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,1.7417069939643632,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,1.479935957603411,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.8557744521263899,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,1.3808290738056004,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.9043485232547294,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.9433584438597616,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.8333855522833047,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,1.1905507889761497,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.7755723809168673,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.9888547856690058,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.8226187347709695,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,1.2883590815338382,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,1.2201518360408703,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,1.4816129437639138,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.9662693111503786,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,1.3780485838085899,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,1.2589329194435794,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,1.2589329194435794,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,1.0854519280802837,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.8809694609794572,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,1.036434659975832,,False
