date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,0.652400856147944,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,0.9774999999999999,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,0.7328699763256844,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.5112856403348995,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.5423003151061705,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,0.7230670868082273,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,0.8223294826793153,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,0.6847870645654388,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,0.8315271498294614,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.5683937124413994,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.388788107475223,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.4720998447913423,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.5825258680697522,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,0.7073528397989848,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.5825258680697522,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,0.7073528397989848,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.4935524970859839,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,0.6010407640085654,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,0.6010407640085654,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.518217329987916,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.4404847304897286,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,0.6017218320223278,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,0.6155722066724582,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.49553562637132875,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.49553562637132875,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.6017218320223278,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.5112856403348995,,False
