date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.5021831163742598,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,1.3675837328373253,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,1.7817974362806785,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,1.4015864069067598,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,1.7019263512439224,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,1.479935957603411,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,1.479935957603411,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,1.4461341736164546,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.7957511974179589,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.9662693111503786,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,1.4477728573601163,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,1.192283529590684,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.7405487761432821,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,1.2301788518243215,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,1.0606601717798214,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.8608480906822211,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.9756278361065172,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.9896309330796706,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.68237258623544,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.9670277313296843,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.8219735716302317,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,1.2315728262722385,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,1.014236445165373,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.43112022369057,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.4502312156758935,,False
