date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,1.6630542996589228,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,1.084600630212341,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,1.2760007414262835,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,1.3382930127898882,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,1.0598283175820544,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,1.4131044234427392,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,1.62507008695915,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,1.3382930127898882,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,1.62507008695915,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,1.1737047127347602,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.9763936017474798,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,1.3808290738056004,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,1.6245047927124712,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,1.1367874248827985,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,1.1367874248827985,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.9015611460128481,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.3823937572197005,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,1.2020815280171309,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,1.1384419177103415,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,1.3823937572197005,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,1.1384419177103415,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.7424621202458749,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,1.2020815280171309,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.3823937572197005,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,1.1746259479726096,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.8809694609794572,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.8809694609794572,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,1.0127624596261424,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.7339224459713208,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.7666859074216421,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.6707994724388464,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.6299605249474366,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.646350817006081,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.7848545635073841,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.7669284605023493,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,1.175956972770269,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.9684351540461038,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.9992157203410674,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.932301232740432,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.932301232740432,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.7924560478293671,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.8238159830574038,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.8698678081972587,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,1.0003479794268475,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.85,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.7161312029328124,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.9741749402274298,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.7007932034533799,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.8509631756219612,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.7007932034533799,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.7230670868082273,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.7230670868082273,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.5952753944880749,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.4770463705314835,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.573448630023512,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.4831346555751894,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.4720998447913423,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.8497797206244162,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.5065442331041323,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.518217329987916,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.5435158533326965,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.5435158533326965,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.6599835361897028,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.4948154665398353,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.4948154665398353,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.41098678581511583,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.41098678581511583,REP,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.6446851542197896,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.5071182225826865,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.5354664462053211,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.6157864131361193,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.5354664462053211,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.5232363756715894,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.39242728175369207,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.36614760065530483,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.28791655716983927,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.349612962277662,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.43138881867085793,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.2679433656340733,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.5238292798146132,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.44510000219876633,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.3837652094987906,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.3529990385968713,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.3114697399384159,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.6087115224928904,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.35806560146640615,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.29740426605235737,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.3498873718263028,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.36696830164468225,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.4456043662828284,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.1629014470457762,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.1559867593464441,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.3073035118934966,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.4157635749147307,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.3117142110535454,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.30028468998158203,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.24980393008526686,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.31216788331903905,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.37906100117311886,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.37906100117311886,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.37906100117311886,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.37906100117311886,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.31216788331903905,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.3296182618896686,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.24721369641725144,REP,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.34409052284383335,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.3220897703834596,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.3220897703834596,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.37892914162759955,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.18995408741404957,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.23065853471706022,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.18561553006146872,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.22024236524486432,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.259108664993958,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.3377049600421253,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.22024236524486432,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.32999176809485137,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.2655509670430449,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.2965882588977974,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.2655509670430449,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.322454745695126,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.27399119054341053,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.23083957750217177,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.2172963971423323,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.29398924319256725,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.12945272566927504,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.15076665909336084,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.18307380032765247,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.15229732431679419,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.15229732431679419,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.27430166305560294,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.2385231852657417,,False
