date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,1.28734864771279,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,1.3382930127898882,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,1.62507008695915,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,1.4131044234427392,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,1.163358571375301,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,1.1384419177103415,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,1.3823937572197005,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,1.1384419177103415,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,1.5825518593398449,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,1.1746259479726096,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,1.1746259479726096,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.9315700478475958,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.7749641152744842,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.9670277313296843,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.7848545635073841,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,1.380471228904229,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.822883534398526,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.8829441086541737,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.8829441086541737,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,1.0721464176514968,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.8038300969022198,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.8038300969022198,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.6676500032981495,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,1.0472941228206267,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.6676500032981495,REP,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.8238159830574038,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,1.0003479794268475,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.8698678081972587,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.8698678081972587,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.85,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.5679479328144662,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.46772182702367804,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.8509631756219612,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.7007932034533799,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.43527528164806206,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.7230670868082273,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.6234284221070908,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.573448630023512,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.5059840853148636,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.5816792856876505,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.9888547856690058,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.4831346555751894,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.5683937124413994,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.7238864286800581,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.596141764795342,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.2646341814656603,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.2534012381579853,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.6754099200842505,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.499216027888359,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.5063812298130712,REP,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.40580768166192704,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.4878139180532586,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.6157864131361193,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.5071182225826865,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.6157864131361193,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.4015998346539908,REP,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.5354664462053211,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.5589767034867473,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.5071182225826865,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.6157864131361193,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.6157864131361193,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.5232363756715894,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.6155722066724582,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.5232363756715894,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.3085813253994472,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.37470589512790026,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.3015333181867216,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.548603326111206,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.3577847778986126,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.4209232681160149,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.5360732088257484,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.43138881867085793,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.5238292798146132,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.4818090480417191,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.43138881867085793,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.44510000219876633,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.375,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.4775869345722377,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.3529990385968713,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.24740773326991772,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.29740426605235737,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.2449211602784119,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.21029657327943005,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.24740773326991772,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.38748205763724214,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.4456043662828284,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.36696830164468225,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.3786319552096442,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.3117142110535454,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.3045946486335883,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.31216788331903905,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.37906100117311886,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.3220897703834596,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.3220897703834596,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.18624873283826515,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.3005203820042827,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.25544232470364026,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.19682027908385563,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.20531030617306764,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.1813760654957706,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.259108664993958,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.21521202267055523,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.1790328007332031,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.16879374327102373,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.322454745695126,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.2655509670430449,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.17318541328894232,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.28039543103924003,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.21029657327943,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.2999152427209985,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.27399119054341053,,False
