date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,1.5372949822957704,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,1.866715335644864,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,1.5372949822957704,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,1.866715335644864,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,1.1624461729117264,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,1.3675837328373253,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.5879534348764404,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,1.3077263581335392,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.5879534348764404,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,1.3077263581335392,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,1.6245047927124712,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,1.146897260047024,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,1.3492908941729695,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,1.0119681706297272,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.9445036259210787,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,1.3492908941729695,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.8143509999627105,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,1.1367874248827985,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.9441996895826846,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,1.0700929815270426,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.922634138868241,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,1.0854519280802837,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.9015611460128481,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.7424621202458749,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,1.0606601717798214,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.7255042619830823,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.8809694609794572,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,1.1124398683740595,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,1.350819840168501,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.8116153633238541,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.9756278361065172,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.9102929585490458,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.9233583100086873,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.7848545635073841,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,1.0918049638821243,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,1.175956972770269,,False
