date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,0.5679479328144662,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,0.8509631756219612,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,0.6380003707131418,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.44510000219876633,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.4720998447913423,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,0.6294664597217897,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,0.7158793943614882,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,0.596141764795342,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,0.7238864286800581,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.4948154665398353,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.33845970596538943,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.41098678581511583,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.5071182225826865,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,0.6157864131361193,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.5071182225826865,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,0.6157864131361193,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.42966240435441194,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,0.5232363756715894,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,0.5232363756715894,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.45113438853079374,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.38346423025117465,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,0.5238292798146132,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,0.5358867312681466,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.43138881867085793,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.43138881867085793,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.5238292798146132,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.44510000219876633,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.31157000153913644,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.37833500186895136,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.44510000219876633,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.33382500164907475,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.2686356466491534,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.375,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.3114697399384159,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.3529990385968713,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.3043557612464452,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.35806560146640615,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.2449211602784119,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.29740426605235737,REP,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.29740426605235737,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.3498873718263028,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.23932715324653187,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.36696830164468225,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.4456043662828284,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.2906115432279316,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.32183716192819756,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.26773322310266057,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.30028468998158203,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.2589054513385501,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.3045946486335883,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.22589112979650694,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.23420559860156773,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.20834638807082614,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.36016132171589427,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.3194644617086001,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.38792113207472867,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.38778619045843365,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.3220897703834596,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.3220897703834596,,False
