date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,1.5372949822957704,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,1.866715335644864,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,1.5372949822957704,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,1.866715335644864,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,1.623230726647708,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,1.3482326727706866,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,1.1215817241569601,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,1.5861560856125725,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,1.3058258449441862,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,1.3077263581335392,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,1.5879534348764404,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,1.3077263581335392,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.5879534348764404,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,1.3808290738056004,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.5879534348764404,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,1.3808290738056004,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,1.0356218053542003,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,1.3492908941729695,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,1.0119681706297272,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,1.163358571375301,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.8430555063826566,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.8806908406546493,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.7705462505233819,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.7236346187201891,,False
