date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,1.336348077210509,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.9140780914609302,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,1.1099519682025583,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,1.3695741291308776,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,1.6630542996589228,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,1.3695741291308776,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,1.6630542996589228,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,1.4131044234427392,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,1.0356218053542003,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,1.2183785945343533,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.4147056795979696,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,1.1650517361395043,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,1.1650517361395043,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.4147056795979696,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,1.4472692374403782,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.8414570696119916,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,1.2020815280171309,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,1.2020815280171309,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,1.021769298814561,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.9015611460128481,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.7255042619830823,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,1.0127624596261424,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.84118629311772,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.953344465533416,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.9670277313296843,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.8219735716302317,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.8031996693079816,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.6614585511948083,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.9449407874211548,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.7848545635073841,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.646350817006081,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.9910712527426575,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,1.2034436640446555,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.7230670868082273,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.8691855885693291,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.8109788299035219,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.699225924555324,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.8226187347709695,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.972687642781844,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,1.0476585596292265,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.8627776373417159,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.6100641499211695,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.6325190349278313,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.5626810678315538,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,1.0472941228206267,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.8698678081972587,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.8698678081972587,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.518217329987916,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.7930780428062862,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.4898423205568238,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.5812230864558632,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.47865430649306373,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.44544935907016964,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.5679479328144662,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.5679479328144662,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.37863195520964416,REP,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.863858576501268,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.7171734681029731,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.7572639104192883,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.8708534969821816,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.7171734681029731,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,1.0223062790660393,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.7572639104192883,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.7399679788017055,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.7399679788017055,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.812535043479575,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.5299141587910272,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.740806471881957,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.7382090958398694,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.6100759180204353,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.6100759180204353,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.4720998447913423,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.518217329987916,REP,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.36275213099154113,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.5063812298130712,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.4878139180532586,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.34637082657788465,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.42059314655886,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.392553603454936,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.476672232766708,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.5607908620784801,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.5231007778102769,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.6301797382498442,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.5189715491469306,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.5354664462053211,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.7494117902558005,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.548603326111206,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.3577847778986126,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.4209232681160149,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.5360732088257484,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.349612962277662,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.466150616370216,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.5360732088257484,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.44147205432708686,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.44147205432708686,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.45550372157792457,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.5358867312681466,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.38717816334123584,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.3220897703834596,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.3837652094987906,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.375,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.375,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.37554577909356496,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.3965390214031431,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.4560198746136146,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.37554577909356496,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.4560198746136146,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.3965390214031431,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.4560198746136146,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.2449211602784119,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.29740426605235737,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.2906115432279316,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.2906115432279316,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.38748205763724214,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.3340870193026273,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.25291202998023793,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.22128130260633552,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.24210411833823747,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.20780947403569694,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.2649570793955136,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.2589054513385501,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.2132162540435118,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.25299204265743175,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.3194644617086001,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.38792113207472867,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.3296182618896686,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.19226598695930153,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.3075447129560803,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.3075447129560803,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.26141300601266826,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.22024236524486432,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.2717579266663482,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.32999176809485137,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.28694936356074036,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.28039543103924003,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.2362351968552887,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.2311755439431533,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.2311755439431533,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.3213578850267013,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.2807131605024004,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.2385231852657417,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.2385231852657417,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.18916750093447574,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.15736661493044748,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.19636764802886755,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.159375,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.15573486996920796,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.28032276594457434,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.16709728068432286,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.17094796660466566,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.17929336702574328,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.21771337424554543,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.17929336702574328,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.16322823061802325,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.16322823061802325,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.13557507877654262,REP,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.21266679023771393,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.13557507877654262,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.16728662659873603,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.20313376086989374,,False
