date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,0.6375,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,0.9551738691444753,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,0.7161312029328124,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.4996078601705337,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.5299141587910272,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,0.7065522117213696,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,0.8035474513374695,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,0.6691465063949441,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,0.812535043479575,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.5554115821074616,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.3799081748280992,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.4613170694341205,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.5692209588551708,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,0.6911968786098502,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.5692209588551708,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,0.6911968786098502,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.48227974247318334,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,0.5873129739863048,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,0.5873129739863048,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.5063812298130712,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.43042404534111056,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,0.5879784863851345,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,0.6015125180410583,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.4842175770230519,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.4842175770230519,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.5879784863851345,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.4996078601705337,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.3497255021193736,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.4246666811449536,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.4996078601705337,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.37470589512790026,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.3015333181867216,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.4209232681160149,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.349612962277662,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.39622802391468354,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.3416277911834434,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.4019150484511099,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.27491470724041445,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.33382500164907475,REP,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.33382500164907475,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.39273529605773505,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.5001739897134238,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.2686356466491534,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.326200428073972,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.4119079915287019,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.36124999999999996,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.3005203820042827,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.33705816819267165,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.2906115432279316,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.3418959332093313,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.2535542202463057,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.26288689593183856,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.23386091351183905,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.4042674148950338,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.35858673405148656,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.43542674849109086,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.435275281648062,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.36153354340411364,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.36153354340411364,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.21538094156194407,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.20358774999067764,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.3296182618896686,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.19893779935448974,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.2415673277875947,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.36194321434002913,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.42488986031220816,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.23604992239567119,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.35903599284790877,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.29807088239767104,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.18513719403582055,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.23604992239567119,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.23604992239567119,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.3147332298608949,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.15736661493044746,REP,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.29807088239767104,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.3147332298608949,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.3075447129560803,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.3075447129560803,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.3377049600421253,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.22024236524486432,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.30789320656805963,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.25355911129134323,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.25355911129134323,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.3068136878697013,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.19621364087684598,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.15076665909336084,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.2153809415619441,REP,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.21046163405800739,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.20274470747588044,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.233075308185108,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.19811401195734177,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.14395827858491964,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.174806481138831,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.1631527157295756,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.21569440933542897,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.2619146399073066,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.21741059500883522,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.22255000109938322,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.3114697399384159,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.1749436859131514,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.2280099373068073,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.14870213302617868,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.2228021831414142,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.18348415082234112,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.18348415082234112,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.2228021831414142,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.19374102881862107,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.1453057716139658,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.22272467953508485,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.16091858096409878,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.13386661155133028,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.1893159776048221,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.15950009267828544,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.1558571055267727,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.1558571055267727,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.1648091309448343,,False
