date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,1.317438995966623,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,1.1099519682025583,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.9140780914609302,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,1.3058258449441862,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,1.3695741291308776,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,1.6630542996589228,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,1.2011387599263281,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.9662693111503786,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,1.1367874248827985,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,1.192283529590684,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,1.3441695817457253,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,1.4477728573601163,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.777576214950446,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.8430555063826566,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.8740862011915579,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,1.4472692374403782,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,1.2020815280171309,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,1.2020815280171309,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.7161312029328124,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,1.0959647621736421,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.6769194119307789,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.6614585511948083,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.8031996693079816,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.9910712527426575,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.9910712527426575,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,1.0464727513431789,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,1.2034436640446555,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,1.1937772933377306,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.6155722066724582,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,1.0464727513431789,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,1.4127382143132914,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.7848545635073841,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,1.022571280669799,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,1.022571280669799,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,1.1228526420096014,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.7322952013106097,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,1.020140657650482,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.8430717688706044,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.8430717688706044,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,1.0237300050571625,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.5012918420529686,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.7161312029328124,REP,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.6997747436526056,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.6741163363853433,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.7749641152744843,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.542474880692139,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.6587194979833115,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.47865430649306373,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.5812230864558632,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.7228797023771835,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.7171734681029731,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.8708534969821816,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.7399679788017055,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,1.0356218053542001,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.7581220023462377,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.4944273928345029,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.5816792856876505,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.6441795407669192,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.6100759180204353,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.6100759180204353,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.740806471881957,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.740806471881957,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.4831346555751894,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.7405487761432821,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.5350464907635213,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.44510000219876633,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.6294664597217897,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.5303300858899107,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.518217329987916,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.518217329987916,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.6301797382498442,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.5189715491469306,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.5479823810868211,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.6301797382498442,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.5189715491469306,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.5479823810868211,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.6301797382498442,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.33845970596538943,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.41098678581511583,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.5354664462053211,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.4015998346539908,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.4015998346539908,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.46167915500434364,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.34950239172848707,,False
