date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,1.8240794984544584,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,1.3675837328373253,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,1.2778578468344006,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.954092741062967,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,1.0119681706297272,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,1.3492908941729695,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,1.5345210745063935,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,1.551684528298915,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,1.0606601717798214,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.8809694609794572,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.7255042619830823,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,1.087031706665393,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,1.3199670723794057,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,1.087031706665393,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,1.3199670723794057,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.9210015256731938,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,1.1215817241569601,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,1.1215817241569601,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.9670277313296843,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.8219735716302317,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.1228526420096014,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.924702175772613,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.924702175772613,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,1.1486983549970349,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.1228526420096014,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.954092741062967,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.7155695557972253,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.6678649187440769,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.8109788299035219,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.954092741062967,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.5758331143396785,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.8038300969022198,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.7566700037379027,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.6676500032981495,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.7675304189975812,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.652400856147944,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.6375,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.6375,REP,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.75,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.5249999999999999,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.9551738691444753,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.6229394798768317,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.513008983427979,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.7866137745895679,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.6898730588252759,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.5738987271214808,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.643674323856395,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.5549759841012791,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.6529129224720931,,False
