date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,1.9038495076841375,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,1.3695741291308776,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,1.6630542996589228,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,1.4131044234427392,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,1.1207020904248732,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.9323012327404321,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,1.163358571375301,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.9441996895826846,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,1.660741449962834,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.9899494936611666,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.0622038681721797,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.0622038681721797,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,1.289818982780504,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.9670277313296843,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.9670277313296843,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,1.2599210498948732,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.8031996693079816,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.9910712527426575,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,1.2034436640446555,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,1.0464727513431789,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,1.0464727513431789,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,1.022571280669799,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.5626810678315538,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.6832555823668868,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.8430717688706044,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.5236470614103134,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,1.0237300050571625,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.8698678081972587,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.75,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.6898730588252759,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.6087115224928905,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.6997747436526056,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.1896170642094295,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.5812230864558632,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.6837918664186626,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.7171734681029731,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.8708534969821816,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.3048480336782633,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.31836154570628733,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.6005693799631641,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.812535043479575,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.5868523563673801,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.6091892972671766,REP,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.48819680087373984,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.740806471881957,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.6100759180204353,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.740806471881957,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.740806471881957,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.6441795407669192,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.6724629688812068,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.4831346555751894,REP,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.6100759180204353,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.740806471881957,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.6294664597217897,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.7405487761432821,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.6294664597217897,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.37123106012293744,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.45078057300642405,,False
