date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-15,The New York Times/Siena College,1507,rv,49.5,39.1,10.399999999999999,2.141310715576973,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,1.3695741291308776,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,1.6630542996589228,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,1.3695741291308776,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,1.65722338759406,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.8143509999627105,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,1.1367874248827985,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,1.0951052193037625,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.777576214950446,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,1.2589329194435794,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,1.0700929815270426,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.8812530436105056,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.9441996895826846,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,1.1743215410662993,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,1.1650517361395043,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,1.4147056795979696,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,1.2020815280171309,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,1.68237258623544,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.8031996693079816,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.9449407874211548,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,1.2315728262722385,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.9910712527426575,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,1.2034436640446555,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,1.0464727513431789,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,1.2034436640446555,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.9910712527426575,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.7848545635073841,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,1.022571280669799,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,1.2030250360821166,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.8691855885693291,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.7230670868082273,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.8615237662477762,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.8418465362320298,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.8418465362320298,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.8430717688706044,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.8902000043975327,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.0237300050571625,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.6676500032981495,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.0237300050571625,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.8902000043975327,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,1.0237300050571625,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.8430717688706044,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.5498294144808289,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.652400856147944,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.652400856147944,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.8698678081972587,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.75,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.5435053691481457,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.4967597283521471,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.5677683104273987,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.4665164957684037,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.5948085321047147,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.5812230864558632,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.47865430649306373,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.8708534969821816,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.5679479328144662,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.7171734681029731,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.7399679788017055,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.6904145369028001,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.6904145369028001,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.4316225470851216,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.5868523563673801,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.4944273928345029,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.740806471881957,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.6441795407669192,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.6100759180204353,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.6294664597217897,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.5303300858899107,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.5189715491469306,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.5189715491469306,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.7214240597348782,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.6301797382498442,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.5354664462053211,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.5354664462053211,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.44083046485635324,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.35327610586068486,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.4246666811449536,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.3577847778986126,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.6293033320997916,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.349612962277662,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.3751207118877026,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.3837652094987906,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.48874999999999996,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.40249999999999997,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.40249999999999997,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.36643498816284226,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.36643498816284226,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.3043557612464452,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.3043557612464452,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.4774208019552082,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.37554577909356496,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.4560198746136146,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.3965390214031431,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.3965390214031431,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.38748205763724214,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.2906115432279316,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.27115015755308525,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.2132162540435118,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.2589054513385501,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.3194644617086001,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.19842513149602492,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.38792113207472867,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.3296182618896686,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.2841968562206997,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.26141300601266826,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.23065853471706022,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.26516504294495535,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.45078057300642405,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.259108664993958,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.22024236524486432,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.2717579266663482,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.32999176809485137,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.11551580372856586,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.12063646724171925,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.30789320656805963,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.22757323963726145,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.22237545966042543,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.18499199470042635,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.23083957750217177,REP,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.18307380032765247,REP,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.2311755439431533,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.2807131605024004,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.25481581557450284,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.2311755439431533,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.2807131605024004,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.2807131605024004,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.24409840043686995,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.2807131605024004,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.2806155120773432,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.2385231852657417,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.2385231852657417,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.14067026695788845,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.1708138955917217,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.13745735362020725,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.16310021403698596,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.19188260474939528,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.2500869948567118,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.16310021403698596,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.24437499999999998,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.19665344364739198,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.23879346728611886,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.2196380721452308,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.19665344364739198,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.20290384083096347,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.17094796660466566,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.21771337424554543,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.16091858096409878,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.11278359713269843,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.13557507877654262,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.1116500648747998,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.09586605756279368,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.11278359713269843,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.1766380529303424,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.20313376086989374,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.16728662659873603,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.17260363422570005,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.14209842811034984,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.13885289552686542,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.1423052397137927,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.17279921965246256,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.14682824349657622,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.14682824349657622,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.08490357909705878,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.13699559527170527,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.11644625598094947,,False
