date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,0.8608480906822211,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,1.289818982780504,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,0.9670277313296843,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.7155695557972253,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,1.097206652222412,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,0.9035819488890452,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,1.0850702576571383,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,0.954092741062967,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.6746454470864849,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.75,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.513008983427979,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.6229394798768317,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.6512464242866716,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,0.9333576678224321,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.7686474911478853,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,0.9333576678224321,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.7686474911478853,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,0.7930780428062862,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,0.7930780428062862,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.6837918664186626,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.5812230864558632,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.7939767174382201,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.6538631790667695,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,0.8122523963562355,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.6538631790667695,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,0.7939767174382201,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.5059840853148636,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.47225181296053936,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.573448630023512,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.6746454470864848,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.6746454470864848,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.40717549998135527,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.5683937124413994,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.5350464907635213,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.4720998447913423,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.5427259640401418,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.4613170694341205,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.37123106012293744,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.45078057300642405,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.5303300858899107,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.45078057300642405,REP,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.36275213099154113,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.4404847304897286,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.5562199341870298,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.6754099200842505,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.40580768166192704,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.4878139180532586,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.4551464792745229,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.39242728175369207,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.46167915500434364,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.5879784863851345,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.4842175770230519,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.35498930576988075,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.3423869276603162,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.5459024819410622,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.31579407197155557,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.5877739531418044,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.4881968008737398,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.4881968008737398,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.29083964284382524,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.27491470724041445,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.44510000219876633,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.326200428073972,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.2686356466491534,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.2125,REP,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.48482423361461624,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.25,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.31875,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.31875,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.425,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.57375,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.31875,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.40249999999999997,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.48874999999999996,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.425,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.40249999999999997,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.41529298658455455,,False
