date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,1.1624461729117264,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.9573086129861275,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,1.3675837328373253,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,1.4343469362059462,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,1.7417069939643632,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,1.2579455639628991,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,1.0119681706297272,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,1.1905507889761497,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,1.4077409030365582,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,1.5162440046924754,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,1.2486715332761562,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.8829270770461236,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.9154253413465265,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.8143509999627105,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,1.515716566510398,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,1.2589329194435794,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,1.2589329194435794,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.7500000000000001,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,1.1477974542429614,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.7089337217382996,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.6927416531557693,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.84118629311772,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,1.037943098293861,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,1.2502359432693204,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,1.037943098293861,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,1.2603594764996884,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,1.0959647621736421,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,1.0959647621736421,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,1.479552428934417,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.8219735716302317,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.6446851542197896,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,1.0709328924106423,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,1.0709328924106423,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,1.175956972770269,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.7669284605023493,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,1.0721464176514968,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.8829441086541737,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,1.0683873152077186,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.8829441086541737,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.5249999999999999,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.75,REP,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.7059980771937426,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.7328699763256844,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.6898730588252759,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.5681307543266979,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.8116153633238541,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.6087115224928905,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.5012918420529686,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.7570676638059481,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.7510915581871299,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.9120397492272292,,False
