date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.4343469362059462,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,1.7417069939643632,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.4343469362059462,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,1.3058258449441862,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,1.3058258449441862,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,1.084600630212341,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,1.7013343219017114,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,1.4131044234427392,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,1.4131044234427392,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,1.62507008695915,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,1.3382930127898882,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,1.3808290738056004,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.922634138868241,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.7598163496561984,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,1.3823937572197005,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,1.1384419177103415,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.7071067811865476,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,1.1746259479726096,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,1.0127624596261424,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.9315700478475958,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.8219735716302317,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.9449407874211548,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.6063993386159632,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.9233583100086873,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.7848545635073841,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,1.175956972770269,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.9684351540461038,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.41165152586692133,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.42989949610650685,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.8109788299035219,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,1.097206652222412,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.6592365237793372,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.8226187347709695,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.7924560478293671,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.8238159830574038,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.0003479794268475,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.0003479794268475,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.652400856147944,REP,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.0003479794268475,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.8698678081972587,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.9080603338288389,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.0003479794268475,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.8238159830574038,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,1.0,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.85,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.85,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.5012918420529686,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.6087115224928905,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.4898423205568238,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.6837918664186626,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.5812230864558632,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.8912087325656568,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.8708534969821816,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.8509631756219612,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.7007932034533799,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.7007932034533799,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.7827011077160058,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.7230670868082273,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.6091892972671766,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.7758422641494575,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.573448630023512,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.3416277911834435,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.40191504845111004,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.40191504845111004,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.4831346555751894,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.3978755987089795,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.596141764795342,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.6294664597217897,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.7238864286800581,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.6150894259121608,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.5063812298130712,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.4948154665398353,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.5071182225826865,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.6157864131361193,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.5232363756715894,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.5232363756715894,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.30256195913238637,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.4149672807426788,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.4881968008737398,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.3197354866747296,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.3335275763714132,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.2946462876812104,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.4209232681160149,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.2742062449236565,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.29083964284382524,,False
