date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,1.3482326727706866,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,1.336348077210509,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,1.4015864069067598,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,1.7019263512439224,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.6221803159060669,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.5957705899325875,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,1.5879534348764404,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,1.1905507889761497,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,1.146897260047024,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.954092741062967,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.4477728573601163,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,1.192283529590684,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.4477728573601163,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,1.2589329194435794,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.4477728573601163,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.4477728573601163,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,1.192283529590684,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.9441996895826846,REP,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,1.2301788518243215,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,1.2301788518243215,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,1.4472692374403782,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.7255042619830823,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.8809694609794572,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.7089337217382996,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.9896309330796706,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.84118629311772,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,1.289818982780504,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,1.2603594764996884,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,1.014236445165373,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,1.2315728262722385,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,1.014236445165373,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,1.1327792353078832,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,1.0464727513431789,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.8816609297127065,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,1.1228526420096014,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.8299345614853576,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.5816792856876505,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.699225924555324,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.5758331143396785,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.4944273928345029,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.5816792856876505,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,1.0476585596292265,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.8627776373417159,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.9110074431558491,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.8902000043975327,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.7328699763256844,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.7161312029328124,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.8912087325656568,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.7339366032893645,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.7572639104192883,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.7572639104192883,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.4378886158719957,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.6005693799631641,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.7065522117213696,,False
