date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,0.9662693111503786,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,1.4477728573601163,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,1.0854519280802837,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.7572639104192885,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.8031996693079816,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,1.0709328924106423,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,1.2179501839694107,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,1.014236445165373,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,1.2315728262722385,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.8418465362320298,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.699225924555324,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.5758331143396785,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.8627776373417159,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,1.0476585596292265,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.8627776373417159,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,1.0476585596292265,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.7309993953589724,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,0.8902000043975327,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,0.8902000043975327,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.652400856147944,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.7675304189975812,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.8912087325656568,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.7339366032893645,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,0.8912087325656568,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.7339366032893645,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,0.9117224885582168,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.7572639104192883,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.7572639104192883,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.643674323856395,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.5300847372935018,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.5679479328144662,,False
