date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.7824174651313136,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,1.5499282305489686,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.7824174651313136,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,1.5145278208385766,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,1.7817974362806785,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,1.5145278208385766,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.8932005189983984,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,1.084600630212341,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.872799790949927,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,1.0356218053542003,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,1.2183785945343533,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,1.5879534348764404,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,1.551684528298915,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,1.2486715332761562,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,1.5162440046924754,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,1.3946148271024263,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,1.2486715332761562,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,1.0854519280802837,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,1.3823937572197005,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,1.021769298814561,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.6087115224928906,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.7161312029328124,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.8608480906822211,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.7161312029328124,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.7089337217382996,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,1.1215817241569601,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,1.0622038681721797,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,1.289818982780504,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,1.0959647621736421,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.9022687770615875,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.8816609297127065,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,1.097206652222412,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.9035819488890452,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.932301232740432,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.932301232740432,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.5391041230981455,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.7393876369676698,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.8698678081972587,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.5697038704449883,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.5249999999999999,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.75,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.5942785805074923,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.48857998421712295,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.6229394798768317,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.518217329987916,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.8116153633238541,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.7686474911478853,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.5012918420529686,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.9333576678224321,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.6087115224928905,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.8681162092591309,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.7930780428062862,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.7930780428062862,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.6837918664186626,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.6529129224720931,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.5549759841012791,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.3747058951279003,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.5299141587910272,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.8122523963562355,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.7939767174382201,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.6538631790667695,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.6746454470864848,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.6746454470864848,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.8899693071021052,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.388788107475223,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.3564402093130308,DEM,False
