date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,1.317438995966623,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,1.0601694745870036,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,1.28734864771279,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,1.5145278208385766,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,1.4015864069067598,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,1.7019263512439224,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,1.4461341736164546,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,2.0239363412594544,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,1.4816129437639138,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,1.1367874248827985,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.9662693111503786,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.9441996895826846,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,1.2589329194435794,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,1.4477728573601163,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,1.192283529590684,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,1.4477728573601163,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,1.192283529590684,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.8698678081972588,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,1.2301788518243215,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,1.045652024050673,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,1.4472692374403782,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,1.036434659975832,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,1.0127624596261424,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,1.0127624596261424,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.2315728262722385,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,1.2315728262722385,,False
