date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,1.1896170642094295,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,2.0924031112411074,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.3382930127898882,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.3382930127898882,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,1.62507008695915,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,1.2183785945343533,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,1.2183785945343533,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,1.0119681706297272,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,1.5874010519681996,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,1.2486715332761562,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,1.5162440046924754,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,1.3184730475586743,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,1.3184730475586743,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,1.2883590815338382,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.8608480906822211,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.7089337217382996,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.6597539553864471,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,1.0622038681721797,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,1.289818982780504,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,1.0959647621736421,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.9449407874211548,,False
