date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,1.5372949822957704,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,1.866715335644864,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,1.5372949822957704,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,1.8601703581450262,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.9140780914609302,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,1.2292140475739863,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.872799790949927,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,1.4131044234427392,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,1.0598283175820544,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.9891730964099174,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,1.2011387599263281,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,1.3181313623590978,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,1.5879534348764404,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,1.3077263581335392,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,1.3492908941729695,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,1.8883993791653693,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,1.3823937572197005,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.9015611460128481,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,1.0606601717798214,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.8809694609794572,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,1.1124398683740595,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,1.1746259479726096,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,1.350819840168501,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,1.1124398683740595,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,1.350819840168501,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,1.1477974542429614,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,1.35034994616819,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.9756278361065172,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.8116153633238541,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.9670277313296843,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.9449407874211548,,False
