date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,1.5021831163742598,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,1.8240794984544584,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,1.5499282305489686,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.8962475541720099,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,1.4461341736164546,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.9471188933861908,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.9879737539675405,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.872799790949927,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,1.2468568442141816,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.8122523963562356,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,1.0356218053542003,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.8615237662477763,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,1.551684528298915,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,1.0119681706297272,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,1.3492908941729695,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,1.2778578468344006,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,1.3184730475586743,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,1.4432221827840241,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,1.3184730475586743,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,1.1367874248827985,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.922634138868241,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,1.0854519280802837,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.6229394798768317,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.8809694609794572,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,1.35034994616819,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,1.3199670723794057,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,1.087031706665393,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,1.1215817241569601,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,1.1215817241569601,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,1.479552428934417,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.646350817006081,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.5925732193801173,DEM,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.7494117902558005,,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,1.1146843663264465,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.946316064558305,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.924702175772613,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,1.1228526420096014,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.9763936017474796,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,1.2968697849841138,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,1.1228526420096014,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.954092741062967,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.7854705921154701,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.8902000043975327,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.7566700037379027,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.9551738691444753,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.7866137745895679,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.8116153633238541,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.8116153633238541,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.5948085321047147,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.4898423205568238,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.812535043479575,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.6691465063949441,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.6091892972671766,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.6911968786098502,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.5692209588551708,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.5873129739863048,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.34637082657788465,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.32987697769322355,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.4015998346539908,REP,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.46167915500434364,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.4842175770230519,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.5112856403348995,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.6902356144521145,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.5112856403348995,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.5879784863851345,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.4996078601705337,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.3577847778986126,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.41130936738548474,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.349612962277662,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.29083964284382524,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.2917625325851729,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.5001739897134238,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.5001739897134238,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.4119079915287019,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.375,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.425,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.425,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.3043557612464452,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.33705816819267165,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.42548158781098055,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.3264564612360465,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.2774879920506395,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.3503966017266899,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.36153354340411364,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.24721369641725144,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.29807088239767104,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.36194321434002913,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.18513719403582055,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.36194321434002913,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.3075447129560803,,False
2025-11-23,Morning Consult,2200,rv,45.0,43.0,2.0,0.3075447129560803,,False
2025-11-20,J.L. Partners,797,lv,50.0,46.0,4.0,0.22603555808538056,,False
2025-11-17,Echelon Insights,1051,lv,49.0,45.0,4.0,0.26773322310266057,,False
2025-11-17,The Argument/Verasight,1508,rv,53.0,47.0,6.0,0.2007999173269954,,False
2025-11-17,The Argument/Verasight,500,lv,53.8,46.2,7.599999999999994,0.16704350965131362,,False
2025-11-17,Ipsos,500,,38.0,36.0,2.0,0.1792933670257433,,False
2025-11-17,YouGov,1382,rv,43.0,40.0,3.0,0.30789320656805963,,False
2025-11-17,YouGov,1549,a,38.0,35.0,3.0,0.25355911129134323,,False
2025-11-16,Morning Consult,19675,rv,44.0,43.0,1.0,0.26161818783579466,,False
2025-11-14,Verasight,1004,a,47.0,42.0,5.0,0.1542906626997236,,False
2025-11-14,Verasight,896,rv,49.0,44.0,5.0,0.17734319766195325,,False
2025-11-14,High Point University Survey Research Center,837,rv,48.0,39.0,9.0,0.17140491027468702,,False
2025-11-14,High Point University Survey Research Center,1004,a,46.0,36.0,10.0,0.1542906626997236,,False
2025-11-13,Marist College,1291,rv,55.0,41.0,14.0,0.36614760065530494,,False
2025-11-12,Marquette University Law School,903,rv,49.0,44.0,5.0,0.16999483992775447,,False
2025-11-12,Quantus Insights,1000,rv,43.7,39.3,4.400000000000006,0.17889238894930629,,False
2025-11-12,Ipsos,938,rv,41.0,40.0,1.0,0.26566225815695993,,False
2025-11-12,Survey 160,1513,rv,46.0,39.0,7.0,0.17889238894930629,,False
2025-11-12,Marquette University Law School,602,lv,53.0,44.0,9.0,0.16329435950160892,,False
2025-11-12,Marquette University Law School,1052,a,46.0,41.0,5.0,0.14732314384060516,,False
2025-11-11,Yale Youth Poll,3426,rv,45.0,43.0,2.0,0.174806481138831,,False
2025-11-10,YouGov Blue,517,rv,48.0,45.0,3.0,0.18832372934670027,,False
2025-11-10,YouGov,1663,a,40.0,34.0,6.0,0.21569440933542897,,False
2025-11-10,YouGov,1500,rv,46.0,39.0,7.0,0.2619146399073066,,False
2025-11-09,Morning Consult,19675,rv,44.0,42.0,2.0,0.22255000109938322,,False
2025-11-09,Morning Consult,2201,rv,48.0,43.0,5.0,0.22255000109938322,,False
2025-11-06,Cygnal,1500,lv,49.7,43.6,6.100000000000001,0.18321749408142113,,False
2025-11-04,Emerson College,1000,rv,43.5,40.1,3.3999999999999986,0.19826951070157156,,False
2025-11-03,YouGov,1475,rv,44.0,41.0,3.0,0.2228021831414142,,False
2025-11-03,RMG Research,2000,rv,44.0,46.0,-2.0,0.16467987449582788,,False
2025-11-03,YouGov,1656,a,38.0,35.0,3.0,0.18348415082234112,,False
2025-11-02,Morning Consult,19675,rv,43.0,43.0,0.0,0.1893159776048221,,False
2025-10-30,CNN/SSRS,954,rv,47.0,42.0,5.0,0.23291219310189,,False
2025-10-29,Verasight,1567,a,49.0,41.0,8.0,0.1066081270217559,,False
2025-10-29,NewsNation/Decision Desk HQ,1158,lv,47.0,47.0,0.0,0.15229732431679416,,False
2025-10-29,NewsNation/Decision Desk HQ,1609,rv,45.0,44.0,1.0,0.12945272566927504,,False
2025-10-28,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,42.0,8.0,0.12649602132871587,,False
2025-10-28,Washington Post/ABC News/Ipsos,2203,rv,46.0,44.0,2.0,0.22769283839168858,,False
2025-10-28,Big Data Poll,2984,rv,43.0,41.0,2.0,0.12649602132871587,,False
2025-10-27,YouGov,1197,rv,45.0,40.0,5.0,0.18953050058655943,,False
2025-10-27,McLaughlin & Associates,1000,lv,44.0,46.0,-2.0,0.09694654761460841,,False
2025-10-27,YouGov,1476,rv,43.0,40.0,3.0,0.18953050058655943,,False
2025-10-27,YouGov,1623,a,39.0,34.0,5.0,0.15608394165951953,,False
2025-10-26,Ipsos,500,,39.0,39.0,0.0,0.10784720466771451,,False
2025-10-26,Morning Consult,19675,rv,44.0,42.0,2.0,0.1610448851917298,,False
2025-10-26,Manhattan Institute,500,rv,47.0,44.0,3.0,0.08540694779586087,,False
2025-10-23,Clarity Campaign Labs,1047,rv,47.0,46.0,1.0,0.11269514325160601,,False
2025-10-20,Quinnipiac University,1327,rv,50.0,41.0,9.0,0.189266915951487,,False
2025-10-20,Ipsos,500,,41.0,38.0,3.0,0.09388644477339124,,False
2025-10-20,YouGov,1621,a,40.0,35.0,5.0,0.13277548352152246,,False
2025-10-20,YouGov,1448,rv,45.0,40.0,5.0,0.161227372847563,,False
2025-10-20,Echelon Insights,1010,lv,48.0,46.0,2.0,0.14019771551962001,,False
2025-10-20,University of Massachusetts Department of Political Science/YouGov,1000,a,38.0,35.0,3.0,0.13277548352152246,,False
2025-10-19,Morning Consult,2200,rv,46.0,43.0,3.0,0.13699559527170527,,False
2025-10-19,Morning Consult,19675,rv,44.0,42.0,2.0,0.13699559527170527,,False
2025-10-16,The Argument/Verasight,1530,rv,51.0,49.0,2.0,0.09586605756279366,,False
