date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,1.3995494873052112,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,1.467873206578729,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,1.7824174651313136,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.6239470373857765,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.6516057881831049,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,1.6630542996589228,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,1.2011387599263281,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.9992157203410674,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.9888547856690058,REP,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,1.2486715332761562,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.5162440046924754,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.5162440046924754,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.5162440046924754,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,1.3184730475586743,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,1.2486715332761562,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.5162440046924754,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,1.515716566510398,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,1.2883590815338382,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,1.2883590815338382,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.7598163496561984,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.922634138868241,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.7424621202458749,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.8809694609794572,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,1.350819840168501,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,1.036434659975832,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,1.3199670723794057,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,1.0622038681721797,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,1.289818982780504,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,1.0622038681721797,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,1.1863530355911895,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,1.0959647621736421,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.9233583100086873,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,1.175956972770269,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.8691855885693291,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.5178109026771001,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.6091892972671766,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.6091892972671766,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.7322952013106097,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.6030666363734432,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.9035819488890452,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,1.097206652222412,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.954092741062967,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.932301232740432,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.7675304189975812,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.75,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.7686474911478853,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.9333576678224321,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.7930780428062862,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.7930780428062862,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.4585981738528,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.6289727819814496,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.7399679788017055,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.505533272894213,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.4466002594991992,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.6380003707131418,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.48462837405415227,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.4408304648563533,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.4156189480713939,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.5299141587910272,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.42643250808702354,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.6904145369028001,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.6538631790667695,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.7939767174382201,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.5178109026771001,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.6746454470864848,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.7384779511058839,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.6746454470864848,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.5816792856876505,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.5554115821074616,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.4720998447913423,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.45078057300642405,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.31875000000000003,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.6754099200842505,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.690956439983888,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.5562199341870298,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.5738987271214807,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.5738987271214807,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.757067663805948,,False
