date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,1.28734864771279,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.9140780914609302,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,1.1099519682025583,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,1.0359551703223877,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,1.2579455639628991,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,1.479935957603411,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,1.3695741291308776,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,1.6630542996589228,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,1.4131044234427392,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,1.9777095713380115,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,1.4477728573601163,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.9441996895826846,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,1.110823164214923,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,1.4147056795979696,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,1.1650517361395043,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,1.1650517361395043,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,1.4147056795979696,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,1.2301788518243215,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.922634138868241,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,1.2020815280171309,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,1.4142135623730951,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,1.021769298814561,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.8500000000000001,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,1.0127624596261424,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.9896309330796706,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.9896309330796706,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,1.0464727513431789,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,1.0464727513431789,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.7848545635073841,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,1.2034436640446555,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.9910712527426575,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.2034436640446555,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.646350817006081,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.9910712527426575,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.2034436640446555,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,1.022571280669799,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.7669284605023493,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.7669284605023493,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.8816609297127065,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.6389165987560026,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.6674388485771107,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.5839648585903808,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.548412489847313,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.5626810678315538,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.6832555823668868,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.6676500032981495,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,1.0237300050571625,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.8430717688706044,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.8698678081972587,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.8116153633238541,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.8116153633238541,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.6898730588252759,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.8708534969821816,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.7572639104192883,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.7171734681029731,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.7399679788017055,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.6234284221070908,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.6100759180204353,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.6100759180204353,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.8480685429639572,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.740806471881957,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.6294664597217897,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.6294664597217897,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.518217329987916,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.4152929865845545,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.499216027888359,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.42059314655886,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.7397762144672085,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.41098678581511583,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.44097236746320556,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.45113438853079374,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.4731580322791525,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.5745490391961137,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.4731580322791525,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.4307618831238881,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.4307618831238881,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.3577847778986126,REP,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.5612310241546865,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.3577847778986126,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.44147205432708686,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.5360732088257484,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.466150616370216,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.466150616370216,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.45550372157792457,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.3416277911834434,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.31875,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.3043557612464452,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.25064592102648425,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.4560198746136146,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.37554577909356496,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.23325824788420185,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.38748205763724214,,False
