date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,1.4343469362059462,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.7417069939643632,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,1.4343469362059462,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.7417069939643632,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,1.7817974362806785,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,1.0359551703223877,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,1.479935957603411,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,1.479935957603411,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,1.2579455639628991,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,1.1737047127347602,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,1.0356218053542003,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,1.0119681706297272,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,1.1905507889761497,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,1.163358571375301,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.8143509999627105,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.9888547856690058,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,1.4816129437639138,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,1.2201518360408703,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.9662693111503786,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.7957511974179589,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.8902000043975327,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,1.0700929815270426,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,1.0127624596261424,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.8608480906822211,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.6927416531557693,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.7787222761857177,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.7510770699574634,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,1.0622038681721797,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,1.289818982780504,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,1.1975189573405027,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,1.2893703084395791,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,1.0709328924106423,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,1.0709328924106423,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.6380003707131419,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.6030666363734432,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.9763936017474796,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.5892925753624207,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.7155695557972253,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.8829441086541737,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,1.063534660379628,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.8829441086541737,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.932301232740432,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,1.0721464176514968,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.699225924555324,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.932301232740432,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.548412489847313,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,1.2586066641995832,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.9110074431558491,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.9110074431558491,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,1.0003479794268475,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.652400856147944,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.908842004223657,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.7510915581871299,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.9120397492272292,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.7510915581871299,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.6380003707131418,REP,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.4466002594991992,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.6234284221070908,,False
