date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.5372949822957704,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,1.3995494873052112,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,1.8234449771164336,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,1.4343469362059462,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,1.7417069939643632,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,1.5145278208385766,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,1.5145278208385766,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,1.479935957603411,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.8143509999627105,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.9888547856690058,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,1.4816129437639138,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,1.2201518360408703,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.757858283255199,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,1.2589329194435794,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,1.0854519280802837,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.8809694609794572,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.998432055776718,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,1.0127624596261424,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.7216961813644422,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.9896309330796706,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.84118629311772,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,1.2603594764996884,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,1.037943098293861,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.44119718123673884,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.4607548714846786,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,1.175956972770269,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.8691855885693291,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.8493333622899072,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.7065522117213697,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.8816609297127065,REP,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.8829441086541737,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.0721464176514968,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.0721464176514968,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.0721464176514968,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.699225924555324,REP,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.0721464176514968,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.9732349681795968,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.8829441086541737,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.932301232740432,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.9110074431558491,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,1.0717734625362931,,False
