date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,0.9441996895826846,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,1.4147056795979696,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,1.0606601717798214,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.7399679788017056,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.7848545635073841,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,1.0464727513431789,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,1.1901321633220332,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,0.9910712527426575,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,1.2034436640446555,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.8226187347709695,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.6832555823668868,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.5626810678315538,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.8430717688706044,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,1.0237300050571625,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.8430717688706044,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,1.0237300050571625,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.7143033460944264,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,0.8698678081972587,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,0.8698678081972587,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.6375,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.75,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.8708534969821816,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.7171734681029731,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,0.8708534969821816,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.7171734681029731,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,0.8908987181403393,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.7399679788017055,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.7399679788017055,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.6289727819814496,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.5179775851611939,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.5549759841012791,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.4466002594991992,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.6234284221070908,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.5178109026771001,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.5868523563673801,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.5952753944880749,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.5059840853148636,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.5816792856876505,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.4944273928345029,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.4944273928345029,REP,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.40717549998135527,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.740806471881957,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.6100759180204353,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.3978755987089795,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.4831346555751894,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.5350464907635213,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.44510000219876633,,False
