date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,0.8031996693079816,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,1.2034436640446555,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,0.9022687770615875,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,1.012406348529454,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,1.0237300050571625,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,0.8430717688706044,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.6294664597217898,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.6676500032981495,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,0.8902000043975327,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.6997747436526056,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.47865430649306373,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.5812230864558632,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.6076343994798421,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.7171734681029731,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,0.8708534969821816,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.7171734681029731,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,0.8708534969821816,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,0.7399679788017055,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,0.7399679788017055,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.5423003151061705,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.6380003707131418,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.740806471881957,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.6100759180204353,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,0.740806471881957,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.6100759180204353,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,0.7578582832551991,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.4406265218052528,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.6294664597217897,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.6294664597217897,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.5350464907635213,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.4720998447913423,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.3799081748280992,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.5303300858899107,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.4404847304897286,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.499216027888359,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.5063812298130712,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.43042404534111056,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.34637082657788465,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.42059314655886,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.4948154665398353,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.42059314655886,REP,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.41098678581511583,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.5189715491469306,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.6301797382498442,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.33845970596538943,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.37863195520964427,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.4551464792745229,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.4246666811449536,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.4307618831238881,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.36614760065530483,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.3194582993780013,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.5093450258128372,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.2946462876812104,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.33121673392604634,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.4517909744445226,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.548603326111206,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.548412489847313,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.45550372157792457,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.45550372157792457,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.2713629820200709,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.41529298658455455,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.25650449171398954,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.25064592102648425,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.3043557612464452,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.37554577909356496,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.37554577909356496,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.19826951070157156,REP,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.29740426605235737,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.45235700505898535,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.3965390214031431,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.4560198746136146,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.5353276788942433,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.3965390214031431,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.29740426605235737,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.29740426605235737,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.23325824788420185,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.38748205763724214,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.38748205763724214,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.42548158781098055,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.2774879920506395,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.3194644617086001,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.3865610237429119,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.3194644617086001,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.38792113207472867,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.24721369641725144,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.18995408741404957,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.27136298202007086,REP,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.26516504294495535,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.25544232470364026,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.29365648699315244,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.24960801394417956,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.1813760654957706,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.22024236524486432,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.2055595408952067,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.32999176809485137,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.2717579266663482,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.2739201851218007,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.28039543103924003,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.39242728175369196,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.18735294756395013,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.22041523242817662,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.28727451959805683,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.2807131605024004,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.24409840043686995,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.2311755439431533,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.2807131605024004,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.18307380032765247,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.2311755439431533,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.2385231852657417,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.2806155120773432,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.20274470747588044,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.16866136177162117,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.20095752422555496,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.19636764802886755,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.19636764802886755,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.12825224585699477,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.19665344364739198,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.23879346728611886,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.20764649329227727,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.15573486996920796,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.23879346728611886,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.19665344364739198,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.20764649329227727,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.23879346728611886,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.20290384083096347,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.1521778806232226,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.1521778806232226,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.1749436859131514,,False
