date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,0.4944273928345029,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,0.740806471881957,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,0.5554115821074616,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.3874820576372421,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.41098678581511583,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,0.5479823810868211,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,0.6232092100134817,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,0.5189715491469306,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,0.6301797382498442,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.4307618831238881,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.2946462876812104,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.3577847778986126,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.44147205432708686,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,0.5360732088257484,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.44147205432708686,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,0.5360732088257484,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.3740428481379004,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,0.45550372157792457,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,0.45550372157792457,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.39273529605773505,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.33382500164907475,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,0.4560198746136146,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,0.4665164957684037,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.37554577909356496,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.37554577909356496,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.4560198746136146,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.38748205763724214,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.2712374403460695,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.32935974899165577,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.38748205763724214,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.2906115432279316,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.23386091351183905,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.3264564612360465,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.27115015755308525,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.3073035118934966,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.2649570793955136,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.3117142110535454,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.2132162540435118,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.2589054513385501,REP,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.2589054513385501,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.3045946486335883,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.3194644617086001,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.20834638807082614,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.25299204265743175,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.38792113207472867,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.23307530818510802,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.2801755226062183,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.26141300601266826,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.26516504294495535,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.22539028650321202,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.20388781578970078,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.19664965028794704,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.3135386414972484,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.3377049600421253,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.27810996709351493,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.1813760654957706,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.33758748654204745,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.28039543103924003,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.28039543103924003,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.16704350965131362,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.25564282016744977,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.15789703598577778,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.18735294756395013,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.1542906626997236,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.2311755439431533,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.2807131605024004,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.27845839980790393,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.12204920021843498,REP,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.18307380032765247,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.1435872943746294,,False
