date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,1.4015864069067598,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,1.7019263512439224,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,1.4015864069067598,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,1.6959591480702128,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.8333855522833047,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,1.1207020904248732,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,1.163358571375301,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.7957511974179589,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,1.2883590815338382,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.9018513570736868,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.9662693111503786,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,1.0951052193037625,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,1.2017700059366692,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,1.192283529590684,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,1.4477728573601163,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,1.2301788518243215,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,1.7216961813644422,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.9670277313296843,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,1.2603594764996884,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.8219735716302317,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,1.0709328924106423,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,1.2315728262722385,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,1.014236445165373,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,1.014236445165373,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.8031996693079816,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,1.2315728262722385,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,1.2311444133449163,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.889501838641702,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,1.0464727513431789,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.7399679788017056,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.8816609297127065,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.8615237662477762,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.8615237662477762,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.6832555823668868,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.8627776373417159,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.8627776373417159,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.5626810678315538,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.0476585596292265,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.9110074431558491,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.0476585596292265,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,1.0476585596292265,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.9110074431558491,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.6676500032981495,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.8902000043975327,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.6676500032981495,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.7675304189975812,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.5083709365909974,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.5810392655945201,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.5562092049462818,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.4774208019552083,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.6087115224928905,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.4898423205568238,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.5948085321047147,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.5812230864558632,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.8912087325656568,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.7339366032893645,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.7572639104192883,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.7065522117213696,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.44171124588406213,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.6005693799631641,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.7065522117213696,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.5059840853148636,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.6243357666380781,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.7581220023462377,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.6592365237793372,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.6441795407669192,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.5427259640401418,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.5311019340860899,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.5311019340860899,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.7382865477909961,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.644909491390252,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.5479823810868211,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.5479823810868211,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.45113438853079374,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.36153354340411364,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.4345927942846646,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.36614760065530483,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.6440126002175027,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.3577847778986126,,False
