date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,1.8660659830736148,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,1.5021831163742598,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.8240794984544584,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,1.5021831163742598,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.8240794984544584,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,1.5499282305489686,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,1.2292140475739863,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,1.0598283175820544,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,1.2468568442141816,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,1.0356218053542003,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.8528650161740472,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,1.2183785945343533,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.8333855522833047,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,1.0119681706297272,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,1.2778578468344006,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,1.551684528298915,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.9323012327404321,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,1.1207020904248732,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,1.0606601717798214,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.9015611460128481,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,1.1124398683740595,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,1.350819840168501,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.7865986011517881,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.7255042619830823,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.815551263158803,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,1.2541545659889934,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,1.35034994616819,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,1.1215817241569601,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,1.1215817241569601,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.6681740386052545,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.6315881439431111,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,1.022571280669799,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.7494117902558005,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.6171626507988944,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,1.1228526420096014,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.9763936017474796,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.924702175772613,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.7322952013106097,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,1.3181313623590976,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.9763936017474796,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,1.1138335992316155,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.5743491774985174,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.924702175772613,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.954092741062967,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.954092741062967,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.6832555823668868,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,1.0476585596292265,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.7866137745895679,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.9551738691444753,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.7866137745895679,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.9518248895959551,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.6681740386052545,REP,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.46772182702367804,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.6529129224720931,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.6289727819814496,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.5061469607657592,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.7230670868082273,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.6146070237869932,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.4466002594991992,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.5423003151061705,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.6744706112302205,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.6691465063949441,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.812535043479575,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.6904145369028001,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.9662693111503788,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.7073528397989848,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.4613170694341205,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.5427259640401418,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.45078057300642405,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.6010407640085654,,False
