date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,1.5732275491791359,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,1.9036497791919103,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,1.2579455639628991,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,1.4461341736164546,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.8932005189983984,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,1.084600630212341,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,1.0122939215315183,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,1.2292140475739863,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,1.62507008695915,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,1.3382930127898882,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,1.3808290738056004,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,1.9325386223007572,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,1.4147056795979696,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,1.0854519280802837,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.922634138868241,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,1.1384419177103415,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,1.3823937572197005,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,1.2020815280171309,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,1.3823937572197005,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.9015611460128481,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,1.1384419177103415,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,1.1746259479726096,,False
