date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,1.1103092599288007,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,1.3482326727706866,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,1.5861560856125725,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,1.467873206578729,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,1.7824174651313136,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,1.5145278208385766,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,2.119656635164109,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,1.1905507889761497,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,1.551684528298915,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,1.0119681706297272,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,1.3184730475586743,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,1.5162440046924754,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,1.2486715332761562,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,1.2486715332761562,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,1.5162440046924754,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.9888547856690058,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,1.515716566510398,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,1.0951052193037625,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.9110074431558491,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,1.2883590815338382,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,1.0854519280802837,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,1.0606601717798214,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,1.0606601717798214,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,1.1215817241569601,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.289818982780504,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,1.0622038681721797,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.84118629311772,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.289818982780504,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,1.0622038681721797,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,1.289818982780504,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,1.1215817241569601,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.6927416531557693,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.8219735716302317,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,1.0959647621736421,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.8219735716302317,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.9449407874211548,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.6847738553206324,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.7153432457707265,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.6258780384909292,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.5877739531418044,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.6030666363734432,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.7322952013106097,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,1.097206652222412,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.9035819488890452,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.7155695557972253,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.932301232740432,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.8698678081972587,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.8698678081972587,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.7393876369676698,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.9333576678224321,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.7686474911478853,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.8116153633238541,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.7930780428062862,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.6681740386052545,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.9089373587605893,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.6538631790667695,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.6538631790667695,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.7939767174382201,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.6746454470864848,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.6746454470864848,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.5554115821074616,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.5350464907635213,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.44510000219876633,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.45078057300642405,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.4404847304897286,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.7928725148815114,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.47262248115886646,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.48351386566484217,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.5071182225826865,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.6157864131361193,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.5071182225826865,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.46167915500434364,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.46167915500434364,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.38346423025117465,REP,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.6015125180410583,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.38346423025117465,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.4731580322791525,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.5745490391961137,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.4996078601705337,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.4996078601705337,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.36614760065530483,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.4881968008737398,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.3416277911834434,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.2686356466491534,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.326200428073972,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.48874999999999996,,False
