date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,1.036434659975832,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.9796846411136476,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,1.4343469362059462,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,1.727717153002536,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,1.4343469362059462,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,1.5145278208385766,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,1.7417069939643632,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,2.0446125581320787,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,1.5145278208385766,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,1.479935957603411,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,1.479935957603411,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,1.62507008695915,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,1.0598283175820544,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,1.4816129437639138,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,1.4764181916797385,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,1.2201518360408703,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,1.2201518360408703,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.7255042619830823,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.9756278361065172,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,1.0127624596261424,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,1.1215817241569601,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.785107206909872,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.6927416531557693,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.84118629311772,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.953344465533416,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,1.2603594764996884,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,1.037943098293861,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,1.0462015556205537,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,1.0709328924106423,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,1.498823580511601,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,1.097206652222412,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.7155695557972253,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.8418465362320298,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,1.0721464176514968,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,1.0721464176514968,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.8829441086541737,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.932301232740432,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.699225924555324,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.8829441086541737,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.6441795407669192,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,1.0717734625362931,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.7743563266824717,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.9110074431558491,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.7675304189975812,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.75,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.75,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.7510915581871299,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.7930780428062862,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.9120397492272292,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.5948085321047147,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.7930780428062862,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.7510915581871299,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.9120397492272292,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.9120397492272292,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.4898423205568238,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.7749641152744843,,False
