date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,1.4322624058656248,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,1.467873206578729,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,1.7824174651313136,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,1.467873206578729,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,1.7824174651313136,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,1.5145278208385766,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,1.3058258449441862,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,1.1099519682025583,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,1.5511447618337346,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.5162440046924754,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,1.2486715332761562,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.5162440046924754,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,1.2486715332761562,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.9662693111503786,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.9018513570736868,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,1.0951052193037625,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,1.2883590815338382,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,1.2883590815338382,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.777576214950446,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,1.0854519280802837,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.9015611460128481,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,1.021769298814561,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,1.036434659975832,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.8809694609794572,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.8608480906822211,,False
