date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,0.5059840853148636,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,0.7581220023462377,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,0.5683937124413994,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.3965390214031432,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.42059314655886,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,0.5607908620784801,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,0.6377760347797323,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,0.5311019340860899,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,0.644909491390252,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.44083046485635324,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.3015333181867216,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.36614760065530483,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.4517909744445226,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,0.548603326111206,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.4517909744445226,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,0.548603326111206,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.3827856852724418,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,0.466150616370216,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,0.466150616370216,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.4019150484511099,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.3416277911834434,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,0.46667883391121595,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,0.4774208019552082,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.38432374557394255,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.38432374557394255,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.46667883391121595,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.3965390214031431,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.2775773149822002,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.33705816819267165,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.3965390214031431,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.29740426605235737,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.23932715324653187,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.3340870193026273,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.2774879920506395,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.3144863909907248,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.27115015755308525,,False
