date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,0.8809694609794572,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,1.3199670723794057,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,0.9896309330796706,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,1.1104325726685287,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,1.1228526420096014,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,0.924702175772613,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.6904145369028001,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.7322952013106097,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,0.9763936017474796,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.7675304189975812,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.6375,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.5249999999999999,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.6664685878712341,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,0.9551738691444753,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,0.9551738691444753,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.7866137745895679,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.7866137745895679,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,0.8116153633238541,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,0.8116153633238541,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.5948085321047147,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.6997747436526056,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.812535043479575,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.6691465063949441,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,0.812535043479575,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.6691465063949441,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,0.8312378961427878,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.4832901758319601,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.6904145369028001,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.5868523563673801,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.6904145369028001,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.5178109026771001,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.41669277614165234,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.5816792856876505,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.5475526096518812,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.4831346555751894,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.5554115821074616,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.4720998447913423,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.5427259640401418,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.4613170694341205,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.4613170694341205,REP,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.3799081748280992,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.37123106012293744,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.45078057300642405,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.5692209588551708,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.6911968786098502,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.4152929865845545,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.499216027888359,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.4657850239237979,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.4015998346539908,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.4724703937105774,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.6017218320223278,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.5586623475947239,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.3231754085030405,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.36328678746295606,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.35038984272855606,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.49553562637132875,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.6015125180410583,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.4996078601705337,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.4996078601705337,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.29763769724403744,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.45550372157792457,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.2813405339157769,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.33382500164907475,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.27491470724041445,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.21746695204931468,REP,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.25584347299919374,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.326200428073972,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.326200428073972,,False
