date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,1.661171946338218,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.8932005189983984,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,1.084600630212341,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,1.3382930127898882,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.8312378961427878,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,1.62507008695915,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,1.3808290738056004,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,1.1905507889761497,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.9662693111503786,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,1.0951052193037625,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.8883993791653693,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,1.110823164214923,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,1.0854519280802837,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.922634138868241,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,1.3823937572197005,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,1.1384419177103415,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.5053674525603825,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.4839160893513123,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,1.289818982780504,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.953344465533416,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.9315700478475958,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.7749641152744842,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.9670277313296843,REP,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.175956972770269,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.175956972770269,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.9684351540461038,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.175956972770269,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,1.022571280669799,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.175956972770269,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.9684351540461038,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.7669284605023493,REP,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,1.0674684242116863,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.9992157203410674,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,1.1755479062836087,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.9992157203410674,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.5892925753624207,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.7155695557972253,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.5758331143396785,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,1.0476585596292265,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.6832555823668868,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.8038300969022198,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,1.0237300050571625,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.8238159830574038,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.9201026484214121,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.8238159830574038,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,1.0003479794268475,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.85,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.7161312029328124,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.9120397492272292,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.6741163363853433,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.4724703937105775,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.4015998346539908,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.5679479328144662,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.46772182702367804,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.4724703937105775,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.8509631756219612,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.7399679788017055,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.7007932034533799,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.7230670868082273,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.5952753944880749,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.5816792856876505,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.596141764795342,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.7238864286800581,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.6150894259121608,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.6150894259121608,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.35567607757914355,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.4878139180532586,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.5738987271214807,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.37586438192504906,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.39207764409126117,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.34637082657788465,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.4948154665398353,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.41098678581511583,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.3223425771098948,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.3418959332093313,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.5071182225826865,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.6157864131361193,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.4015998346539908,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.5354664462053211,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.33072927559740417,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.5727431027938003,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.5232363756715894,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.5232363756715894,,False
