date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,1.5372949822957704,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,1.866715335644864,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,1.623230726647708,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,1.623230726647708,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,1.5861560856125725,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.872799790949927,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,1.0598283175820544,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,1.3077263581335392,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,1.5879534348764404,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.8122523963562356,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,1.3492908941729695,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,1.163358571375301,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,1.0700929815270426,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.9441996895826846,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,1.0854519280802837,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.845268277736482,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.9015611460128481,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,1.0606601717798214,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,1.350819840168501,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,1.1124398683740595,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.472863430595352,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.4938248439915987,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,1.2603594764996884,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.9315700478475958,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.7572639104192885,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.9449407874211548,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.9102929585490458,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.946316064558305,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,1.0430874117072455,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.1490980783922273,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.1490980783922273,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.9992157203410674,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.1490980783922273,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.1490980783922273,,False
