date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,1.467873206578729,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,1.467873206578729,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,1.7824174651313136,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,1.7761680483178108,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.872799790949927,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,1.2183785945343533,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,1.1737047127347602,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.8333855522833047,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,1.3492908941729695,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,1.146897260047024,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,1.0119681706297272,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.9445036259210787,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,1.5162440046924754,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,1.2586066641995832,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,1.2486715332761562,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,1.2883590815338382,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,1.8031222920256962,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.8608480906822211,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,1.0127624596261424,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,1.3199670723794057,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,1.289818982780504,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.84118629311772,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,1.0622038681721797,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,1.289818982780504,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,1.1215817241569601,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,1.0622038681721797,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.9315700478475958,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,1.0959647621736421,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.7749641152744842,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,1.2893703084395791,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.9233583100086873,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.9022687770615875,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.9022687770615875,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.954092741062967,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.9035819488890452,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.097206652222412,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.7155695557972253,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.5892925753624207,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.9035819488890452,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,1.097206652222412,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.954092741062967,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.097206652222412,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.932301232740432,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.699225924555324,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.699225924555324,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.8038300969022198,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.5324138941045692,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.6085190079851541,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.5825146313989744,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.5,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.6375,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.513008983427979,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.6229394798768317,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.6087115224928905,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.7686474911478853,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.9333576678224321,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.7930780428062862,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.6289727819814496,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.7399679788017055,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.46260159179815497,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.7399679788017055,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.5299141587910272,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.7939767174382201,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.6538631790667695,,False
