date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,0.8219735716302317,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,1.2315728262722385,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,0.9233583100086873,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,1.0360702251768308,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,1.0476585596292265,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,0.8627776373417159,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.6441795407669192,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.6832555823668868,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,0.9110074431558491,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.7161312029328124,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.4898423205568238,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.5948085321047147,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.6218371803068091,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.7339366032893645,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,0.8912087325656568,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.7339366032893645,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,0.8912087325656568,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,0.7572639104192883,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,0.7572639104192883,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.5549759841012791,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.6529129224720931,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.7581220023462377,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.6243357666380781,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,0.7581220023462377,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.6243357666380781,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,0.7755723809168673,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.45092567853684346,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.6441795407669192,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.6441795407669192,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.5475526096518812,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.4831346555751894,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.388788107475223,,False
