date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,1.4343469362059462,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,1.7417069939643632,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,1.4343469362059462,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,1.7356003140281484,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.8528650161740472,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,1.146897260047024,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,1.1905507889761497,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.8143509999627105,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,1.3184730475586743,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.922931133291072,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.9888547856690058,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,1.1207020904248732,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,1.2298600482603963,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,1.2201518360408703,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,1.4816129437639138,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,1.2589329194435794,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,1.7619389219589143,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.9896309330796706,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,1.289818982780504,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.84118629311772,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,1.0959647621736421,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,1.2603594764996884,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,1.037943098293861,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,1.037943098293861,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.8219735716302317,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,1.2603594764996884,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,1.2599210498948732,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.9102929585490458,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,1.0709328924106423,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.7572639104192885,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.9022687770615875,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.8816609297127065,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.8816609297127065,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.699225924555324,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.8829441086541737,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.8829441086541737,,False
