date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,1.5021831163742598,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,1.8240794984544584,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,1.2292140475739863,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,1.022571280669799,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,1.2760007414262835,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,1.0356218053542003,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,1.821542707133509,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,1.085801333283614,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.1650517361395043,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.1650517361395043,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,1.4147056795979696,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,1.0606601717798214,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,1.0606601717798214,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,1.381912879967776,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.8809694609794572,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,1.1477974542429614,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,1.087031706665393,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,1.3199670723794057,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,1.1477974542429614,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,1.1215817241569601,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.7494117902558005,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.6171626507988944,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.924702175772613,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.5743491774985174,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,1.1228526420096014,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.954092741062967,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.8226187347709695,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.6676500032981495,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.7566700037379027,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.304801712295888,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.7675304189975812,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.75,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.6375,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.7866137745895679,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.9551738691444753,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.34918689590484836,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.3343649383491078,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.6587194979833115,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.8912087325656568,,False
