date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,1.0959647621736424,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,1.1624461729117264,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,1.5499282305489686,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,1.7627018339937768,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,1.467873206578729,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,1.7824174651313136,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,1.2183785945343533,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.8333855522833047,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,1.0119681706297272,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,1.5162440046924754,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,1.2486715332761562,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,1.0579529374905574,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,1.2486715332761562,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,1.5162440046924754,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,1.2883590815338382,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,1.2883590815338382,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.9441996895826846,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,1.110823164214923,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,1.0622038681721797,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,1.3195079107728942,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.289818982780504,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.289818982780504,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,1.0622038681721797,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.8219735716302317,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.7671753335215495,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.9315700478475958,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,1.0959647621736421,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,1.0959647621736421,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.6614585511948083,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.9233583100086873,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.7669284605023493,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.8691855885693291,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.8816609297127065,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.7494117902558005,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.7322952013106097,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.6030666363734432,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.8615237662477762,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.7155695557972253,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.5892925753624207,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.9035819488890452,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,1.097206652222412,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.6592365237793372,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.7924560478293671,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.7393876369676698,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.6375,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.75,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.5766818285848442,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.513008983427979,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.7866137745895679,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.9551738691444753,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.5562092049462818,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.8868211982668887,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.9548416039104166,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.7930780428062862,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.7930780428062862,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.4724703937105775,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.7230670868082273,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.4466002594991992,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.4363998954749635,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.5299141587910272,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.5178109026771001,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.34520726845140004,REP,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.7875992911300946,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.6538631790667695,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.6538631790667695,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.7939767174382201,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.6904145369028001,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.9320596248187801,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.40612619817811774,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.6904145369028001,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.5178109026771001,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.6746454470864848,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.6746454470864848,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.740806471881957,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.4831346555751894,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.5562199341870298,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.6754099200842505,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.5562199341870298,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.6730418339354368,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.43042404534111056,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.4724703937105774,REP,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.33072927559740417,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.46167915500434364,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.444750919320851,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.5112856403348995,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.35789994823442967,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.4345927942846646,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.38346423025117465,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.31579407197155557,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.4769227429119245,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.4731580322791525,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.5745490391961137,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.4881968008737398,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.6832555823668868,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.5001739897134238,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.326200428073972,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.3837652094987906,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.48874999999999996,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.48874999999999996,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.40249999999999997,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.31875,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.425,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.40249999999999997,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.29365648699315244,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.41529298658455455,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.3529990385968713,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.488579984217123,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.3498873718263028,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.3418959332093313,,False
