date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,0.6832555823668868,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,1.0237300050571625,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,0.7675304189975812,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.535466446205321,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.5679479328144662,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,0.7572639104192883,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,0.8612208342321732,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,0.7171734681029731,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,0.8708534969821816,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.5952753944880749,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.40717549998135527,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.4944273928345029,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.6100759180204353,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,0.740806471881957,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.6100759180204353,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,0.740806471881957,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.5168946295015955,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,0.6294664597217897,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,0.6294664597217897,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.5427259640401418,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.4613170694341205,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,0.6301797382498442,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,0.6446851542197896,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.5189715491469306,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.5189715491469306,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.6301797382498442,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.5354664462053211,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.37482651234372477,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.4551464792745229,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.5354664462053211,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.4015998346539908,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.3231754085030405,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.45113438853079374,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.37470589512790026,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.4246666811449536,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.36614760065530483,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.4307618831238881,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.2946462876812104,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.3577847778986126,REP,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.3577847778986126,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.4209232681160149,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.28791655716983927,,False
