date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,1.5861560856125725,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,1.5021831163742598,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.8240794984544584,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,1.5861560856125725,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.8240794984544584,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,1.5021831163742598,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,1.8240794984544584,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,1.5499282305489686,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.8851252104253421,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,1.0116481199209517,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.9684164733529499,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.8312378961427878,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.8528650161740472,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,1.0356218053542003,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,1.551684528298915,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,1.2778578468344006,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,1.3184730475586743,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,1.2301788518243215,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,1.2301788518243215,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,1.045652024050673,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,1.1477974542429614,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,1.087031706665393,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,1.3199670723794057,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,1.1215817241569601,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.9449407874211548,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,1.1228526420096014,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.924702175772613,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,1.285431540106805,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.924702175772613,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.954092741062967,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.954092741062967,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.7566700037379027,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.6294664597217898,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.7854705921154701,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.6375,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.6229394798768317,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,1.1212910637782971,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.6683891227372916,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.6837918664186626,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.7171734681029731,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.8708534969821816,,False
