date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,0.922634138868241,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,1.3823937572197005,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,1.036434659975832,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,1.162949507144339,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,1.175956972770269,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,0.9684351540461038,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.7230670868082273,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.7669284605023493,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,1.022571280669799,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.8038300969022198,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.6676500032981495,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.5498294144808289,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.697988635122106,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,1.0003479794268475,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,1.0003479794268475,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.8238159830574038,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.8238159830574038,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,0.85,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,0.85,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.6229394798768317,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.7328699763256844,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.8509631756219612,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.7007932034533799,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,0.8509631756219612,,False
