date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.866715335644864,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,1.623230726647708,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.9354436540473561,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,1.1358958656289324,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.9140780914609302,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,1.6630542996589228,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,1.084600630212341,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,1.2760007414262835,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,1.4605719120228757,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,1.5879534348764404,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,1.3077263581335392,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,1.3077263581335392,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,1.1367874248827985,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,1.4477728573601163,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,1.0700929815270426,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.7500000000000001,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.7424621202458749,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.7500000000000001,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.9015611460128481,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.6375000000000001,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,1.1746259479726096,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,1.1124398683740595,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,1.350819840168501,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,1.1477974542429614,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.9449407874211548,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.9233583100086873,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.946316064558305,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,1.1490980783922273,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.9763936017474796,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.9763936017474796,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.5646005797090554,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.7743563266824717,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.9110074431558491,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.5966475152652,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.6223844646836814,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.5498294144808289,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.7854705921154701,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.652400856147944,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.5427259640401418,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.5116869459983875,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.85,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.8049999999999999,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.5249999999999999,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.9774999999999999,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.6375,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.830585973169109,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.9091730038824091,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.830585973169109,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.7161312029328124,,False
2026-01-22,Quantus Insights,1000,rv,47.2,40.7,6.5,0.5812230864558632,,False
2026-01-22,Clarity Campaign Labs,1147,lv,51.0,42.0,9.0,0.6837918664186626,,False
2026-01-20,Verasight,500,rv,51.0,43.0,8.0,0.39242728175369207,,False
2026-01-20,KFF,1141,rv,49.0,42.0,7.0,0.5549759841012791,,False
2026-01-19,YouGov,1722,a,39.0,34.0,5.0,0.6847870645654388,,False
2026-01-19,YouGov,1549,rv,43.0,39.0,4.0,0.8315271498294614,,False
2026-01-19,Emerson College,1000,lv,48.1,41.7,6.399999999999999,0.8506671609508557,,False
2026-01-18,Morning Consult,2201,rv,45.0,43.0,2.0,0.7065522117213696,,False
2026-01-18,Morning Consult,12505,rv,44.0,42.0,2.0,0.7065522117213696,,False
2026-01-17,The New York Times/Siena College,1625,rv,48.0,43.0,5.0,0.9320596248187801,,False
2026-01-15,Research Co.,1002,a,42.0,36.0,6.0,0.40717549998135527,,False
2026-01-14,Public Policy Polling,597,rv,50.0,42.0,8.0,0.37329773635049124,DEM,False
2026-01-13,Ipsos,941,rv,40.0,38.0,2.0,0.702207148561709,,False
2026-01-13,Ipsos,1217,a,35.0,32.0,3.0,0.596141764795342,,False
2026-01-13,Impact Research/National Research,1500,rv,47.0,43.0,4.0,0.4720998447913423,,False
2026-01-12,Morning Consult,2201,rv,46.0,43.0,3.0,0.6150894259121608,,False
2026-01-12,YouGov,1148,rv,45.0,40.0,5.0,0.7073528397989848,,False
2026-01-12,CNN/SSRS,968,rv,46.0,41.0,5.0,0.8169767705370616,,False
2026-01-12,YouGov,1602,a,39.0,33.0,6.0,0.5825258680697522,,False
2026-01-12,YouGov,1437,rv,44.0,40.0,4.0,0.7073528397989848,,False
2026-01-11,Morning Consult,19675,rv,45.0,43.0,2.0,0.6010407640085654,,False
2026-01-08,RMG Research,2000,rv,47.0,46.0,1.0,0.476672232766708,,False
2026-01-08,Cygnal,1500,lv,48.0,45.0,3.0,0.4948154665398353,,False
2026-01-08,Rasmussen Reports,2273,lv,47.0,41.0,6.0,0.5607908620784801,,False
2026-01-05,YouGov,1389,rv,45.0,39.0,6.0,0.6017218320223278,,False
2026-01-05,YouGov,1551,a,39.0,32.0,7.0,0.49553562637132875,,False
2026-01-04,Morning Consult,2201,rv,45.0,42.0,3.0,0.5112856403348995,,False
2026-01-04,Morning Consult,22709,rv,44.0,42.0,2.0,0.5112856403348995,,False
2026-01-03,The Bullfinch Group,1200,a,40.0,30.0,10.0,0.3085813253994472,,False
2026-01-03,The Bullfinch Group,1000,rv,44.0,33.0,11.0,0.37470589512790026,,False
2025-12-29,YouGov,1420,rv,42.0,38.0,4.0,0.5118650025285812,,False
2025-12-29,YouGov,1550,a,36.0,31.0,5.0,0.4215358844353022,,False
2025-12-28,Big Data Poll,3412,lv,47.9,44.4,3.5,0.3837652094987906,,False
2025-12-22,YouGov,1425,rv,43.0,40.0,3.0,0.43542674849109086,,False
2025-12-22,YouGov,1592,a,38.0,34.0,4.0,0.35858673405148656,,False
2025-12-21,Morning Consult,20240,rv,45.0,42.0,3.0,0.3699839894008527,,False
2025-12-19,McLaughlin & Associates,1000,lv,46.0,45.0,1.0,0.20780947403569694,,False
2025-12-19,AtlasIntel,2315,a,54.4,38.4,16.0,0.21819994773748175,,False
2025-12-17,"Fabrizio, Lee & Associates",1000,rv,45.0,38.0,7.0,0.25299204265743175,REP,False
2025-12-16,Echelon Insights/GBAO,2023,lv,47.0,43.0,4.0,0.3296182618896686,,False
2025-12-16,Quantus Insights,1000,lv,43.0,41.0,2.0,0.29083964284382524,,False
2025-12-15,YouGov,1453,rv,43.0,39.0,4.0,0.3704032359409785,,False
2025-12-15,Morning Consult,2201,rv,45.0,44.0,1.0,0.3220897703834596,,False
2025-12-15,YouGov,1632,a,37.0,33.0,4.0,0.30503795901021763,,False
2025-12-15,Echelon Insights,1011,lv,48.0,45.0,3.0,0.3220897703834596,,False
2025-12-15,Quinnipiac University,1035,rv,47.0,43.0,4.0,0.4348211900176705,,False
2025-12-14,Morning Consult,19954,rv,44.0,43.0,1.0,0.3147332298608949,,False
2025-12-12,Big Data Poll,3004,rv,44.1,40.6,3.5,0.22539028650321202,,False
2025-12-11,The Argument/Verasight,500,lv,52.4,47.6,4.799999999999997,0.18321749408142113,,False
2025-12-11,The Argument/Verasight,1521,rv,50.6,49.4,1.2000000000000028,0.22024236524486432,,False
2025-12-11,Clarity Campaign Labs,1000,lv,49.0,44.0,5.0,0.259108664993958,,False
2025-12-08,YouGov,1380,rv,42.0,37.0,5.0,0.3150898691249221,,False
2025-12-08,Hart Research Associates/Public Opinion Strategies,800,rv,50.0,46.0,4.0,0.18379887818734905,,False
2025-12-08,Ipsos,3521,rv,40.0,39.0,1.0,0.3150898691249221,,False
2025-12-08,YouGov,1530,a,37.0,32.0,5.0,0.2594857745734653,,False
2025-12-07,Morning Consult,21658,rv,44.0,43.0,1.0,0.26773322310266057,,False
2025-12-07,Morning Consult,2201,rv,46.0,43.0,3.0,0.26773322310266057,,False
2025-12-07,Cygnal,1500,lv,48.0,44.1,3.8999999999999986,0.2362351968552887,,False
2025-12-05,Quantus Insights,1000,rv,44.0,40.0,4.0,0.19173211512558733,,False
2025-12-04,RMG Research,2000,rv,44.0,48.0,-4.0,0.2123333405724768,,False
2025-12-01,YouGov,1628,a,39.0,33.0,6.0,0.22073602716354343,,False
2025-12-01,YouGov,1456,rv,45.0,39.0,6.0,0.2680366044128742,,False
2025-12-01,Big Data Poll,2008,rv,44.0,42.0,2.0,0.174806481138831,,False
2025-12-01,Big Data Poll,1788,lv,46.0,43.0,3.0,0.20565468369274237,,False
2025-11-30,Morning Consult,21658,rv,44.0,42.0,2.0,0.22775186078896228,,False
2025-11-26,GBAO Strategies,2000,rv,48.0,42.0,6.0,0.15573486996920796,,False
2025-11-24,McLaughlin & Associates,1000,lv,45.0,44.0,1.0,0.11662912394210093,,False
2025-11-24,YouGov,1511,rv,44.0,39.0,5.0,0.2280099373068073,,False
2025-11-24,YouGov,1131,rv,43.0,40.0,3.0,0.2280099373068073,,False
2025-11-24,YouGov,1677,a,39.0,32.0,7.0,0.18777288954678248,,False
2025-11-23,Morning Consult,19675,rv,44.0,42.0,2.0,0.19374102881862107,,False
