date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,1.3675837328373253,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,1.4015864069067598,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,1.7019263512439224,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,1.4015864069067598,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,1.7019263512439224,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,1.4461341736164546,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,1.2468568442141816,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,1.0598283175820544,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.4477728573601163,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.4477728573601163,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,1.4810975522865641,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,1.192283529590684,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,1.192283529590684,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.861125196277025,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,1.045652024050673,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,1.2301788518243215,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,1.2301788518243215,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.922634138868241,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.7424621202458749,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,1.036434659975832,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.8608480906822211,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.9756278361065172,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.9896309330796706,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.84118629311772,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.6769194119307789,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.9670277313296843,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.8219735716302317,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,1.014236445165373,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,1.2315728262722385,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.8031996693079816,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.6614585511948083,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.7399679788017056,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.889501838641702,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.8299345614853576,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.7155695557972253,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.8418465362320298,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.5758331143396785,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.6473034665361388,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.6243237234725313,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.9954231386908244,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,1.0721464176514968,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.8829441086541737,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,1.0717734625362931,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.8902000043975327,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.8902000043975327,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.5303300858899107,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.8116153633238541,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.5012918420529686,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.4898423205568238,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.5948085321047147,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.7749641152744843,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.8912087325656568,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,1.0462015556205537,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.7339366032893645,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.8840503135688963,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.7339366032893645,,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.5812230864558632,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.7749641152744843,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.5812230864558632,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.4558612442791084,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.38748205763724214,REP,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.7572639104192883,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.7572639104192883,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.8315271498294614,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.5423003151061705,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.7581220023462377,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.6243357666380781,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.7554639155170673,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.6243357666380781,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.4831346555751894,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.37123106012293744,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.5303300858899107,REP,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.499216027888359,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.518217329987916,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.5738987271214807,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.4878139180532586,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.4017291089850365,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.43042404534111056,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.3544668608691498,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.5353276788942433,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.5311019340860899,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.644909491390252,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.5479823810868211,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.7669284605023493,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.4307618831238881,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.36614760065530483,,False
