date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,1.1099519682025583,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,1.6630542996589228,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,1.2468568442141816,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.922634138868241,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,1.4147056795979696,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,1.1650517361395043,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,1.399057372793998,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,1.2301788518243215,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.8698678081972588,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.9670277313296843,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.6614585511948083,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.8031996693079816,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.8396978029526788,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,1.2034436640446555,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.9910712527426575,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,1.2034436640446555,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.9910712527426575,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,1.022571280669799,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,1.022571280669799,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.8816609297127065,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.7494117902558005,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,1.0237300050571625,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.8430717688706044,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,1.0472941228206267,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.8430717688706044,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,1.0237300050571625,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.652400856147944,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.6089074657380811,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.7393876369676698,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.8698678081972587,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.8698678081972587,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.5249999999999999,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.7328699763256844,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.6898730588252759,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.6087115224928905,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.6997747436526056,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.5948085321047147,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.47865430649306373,,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.5812230864558632,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.6837918664186626,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.5812230864558632,REP,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.46772182702367804,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.5679479328144662,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.7171734681029731,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.8708534969821816,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.5232363756715894,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.6289727819814496,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.5868523563673801,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.5059840853148636,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.5952753944880749,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.7038704515182791,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.7581220023462377,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.6243357666380781,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.4414635385230618,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.45771267067326327,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.40717549998135527,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.7578582832551991,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.6294664597217897,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.6294664597217897,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.37500000000000006,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.5738987271214807,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.3544668608691498,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.34637082657788465,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.42059314655886,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.6301797382498442,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,0.5189715491469306,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,0.6251179716346602,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,0.7397762144672085,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,0.5479823810868211,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.3223425771098948,,False
2026-05-18,McLaughlin & Associates,2000,rv,39.0,36.0,3.0,0.27399119054341053,REP,False
2026-05-18,The Rainey Center,1010,rv,45.0,43.0,2.0,0.41098678581511583,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.41098678581511583,,False
2026-05-18,Bedrock Polling,1010,rv,45.0,43.0,2.0,0.41098678581511583,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,0.5189715491469306,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.5479823810868211,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,0.5354664462053211,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,0.5354664462053211,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,0.5879784863851345,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.38346423025117465,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,0.44147205432708686,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,0.5360732088257484,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,0.44147205432708686,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,0.5341936576038593,,False
2026-05-10,Change Research,2244,rv,45.0,42.0,3.0,0.3416277911834434,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.375,REP,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.26249999999999996,,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.36643498816284226,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.3529990385968713,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.34493652941263786,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.40580768166192693,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.25064592102648425,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.28406537716334884,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.3043557612464452,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.37853383190297407,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.37554577909356496,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,0.4560198746136146,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.38748205763724214,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,0.5423003151061705,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.3969883587191101,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.2589054513385501,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.3045946486335883,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.33732272354324233,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.3194644617086001,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.38792113207472867,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.3194644617086001,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.38792113207472867,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.25299204265743175,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.38778619045843365,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.23307530818510802,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.3296182618896686,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.2801755226062183,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.27770579105373083,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.27136298202007086,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.27136298202007086,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.32999176809485137,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.2717579266663482,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.28694936356074036,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.21521202267055523,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.28694936356074036,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.2717579266663482,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.32999176809485137,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.17723343043457487,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.32999176809485137,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.21029657327943,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.21029657327943,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.28039543103924003,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.24175693283242108,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.175194921364278,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.16012681104144236,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.18301590038449844,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.19173211512558733,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.15037812951026458,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.1542906626997236,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.18735294756395013,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.18307380032765247,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.2807131605024004,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.2311755439431533,,False
