date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,1.3797461176505517,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,1.3675837328373253,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,1.4343469362059462,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,1.7417069939643632,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.6367230914125747,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.6096960673565266,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,1.62507008695915,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,1.2183785945343533,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,1.1737047127347602,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.9763936017474798,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.4816129437639138,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,1.2201518360408703,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.4816129437639138,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,1.2883590815338382,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.4816129437639138,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.4816129437639138,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,1.2201518360408703,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.9662693111503786,REP,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,1.2589329194435794,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,1.2589329194435794,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,1.4810975522865641,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.7424621202458749,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.9015611460128481,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.7255042619830823,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,1.0127624596261424,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.8608480906822211,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,1.3199670723794057,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,1.289818982780504,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,1.037943098293861,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,1.2603594764996884,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,1.037943098293861,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,1.1592566948101586,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,1.0709328924106423,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.9022687770615875,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,1.1490980783922273,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.8493333622899072,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.5952753944880749,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.7155695557972253,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.5892925753624207,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.5059840853148636,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.5952753944880749,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,1.0721464176514968,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.8829441086541737,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.932301232740432,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.9110074431558491,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.75,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.7328699763256844,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.9120397492272292,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.7510915581871299,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.7749641152744843,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.7749641152744843,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.4481237770860049,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.6146070237869932,,False
