date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.3695741291308776,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,1.6630542996589228,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.3695741291308776,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,1.2468568442141816,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,1.2468568442141816,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,1.0356218053542003,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,1.6245047927124712,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,1.3492908941729695,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,1.3492908941729695,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,1.551684528298915,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,1.2778578468344006,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,1.3184730475586743,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.8809694609794572,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.7255042619830823,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,1.3199670723794057,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,1.087031706665393,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.675174973084095,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,1.1215817241569601,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.9670277313296843,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.889501838641702,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.7848545635073841,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.9022687770615875,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.5338569210046986,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.8816609297127065,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.7494117902558005,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,1.1228526420096014,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.924702175772613,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.39306200321094154,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.4104859243826169,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.7743563266824717,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,1.0476585596292265,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.6294664597217898,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.7854705921154701,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.7566700037379027,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.7866137745895679,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.9551738691444753,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.9551738691444753,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.6229394798768317,REP,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.9551738691444753,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.830585973169109,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.8670537856005567,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.9551738691444753,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.7866137745895679,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.9548416039104166,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.8116153633238541,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.8116153633238541,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.47865430649306373,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.5812230864558632,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.46772182702367804,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.6529129224720931,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.5549759841012791,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.8509631756219612,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.8315271498294614,,False
