date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-06-30,Focaldata,1795,rv,50.0,43.0,7.0,0.5178109026771001,,False
2026-06-29,YouGov,1426,rv,45.0,42.0,3.0,0.7758422641494575,,False
2026-06-28,Big Data Poll,2604,lv,50.2,41.0,9.200000000000003,0.5816792856876505,,False
2026-06-22,Morning Consult,500,rv,46.0,42.0,4.0,0.40580768166192704,,False
2026-06-22,Verasight,1896,rv,50.0,43.0,7.0,0.43042404534111056,,False
2026-06-22,Echelon Insights,1003,lv,51.0,45.0,6.0,0.5738987271214807,,False
2026-06-22,Ipsos,978,rv,41.0,36.0,5.0,0.6526833429348052,,False
2026-06-22,YouGov,1679,a,38.0,35.0,3.0,0.5435158533326965,,False
2026-06-22,YouGov,1517,rv,45.0,43.0,2.0,0.6599835361897028,,False
2026-06-17,Quantus Insights,1000,lv,47.0,43.0,4.0,0.45113438853079374,,False
2026-06-16,The Bullfinch Group,1200,a,43.0,34.0,9.0,0.3085813253994472,,False
2026-06-16,The Bullfinch Group,1000,rv,44.0,36.0,8.0,0.37470589512790026,,False
2026-06-15,Ipsos,1537,a,35.0,31.0,4.0,0.4623510878863065,,False
2026-06-15,YouGov,1402,rv,46.0,44.0,2.0,0.5614263210048007,,False
2026-06-15,YouGov,1547,a,39.0,36.0,3.0,0.4623510878863065,,False
2026-06-15,Ipsos,1195,rv,41.0,38.0,3.0,0.5614263210048007,,False
2026-06-15,Marquette University Law School,827,lv,53.0,45.0,8.0,0.3917328765379112,,False
2026-06-14,Echelon Insights,1012,lv,50.0,44.0,6.0,0.4770463705314835,,False
2026-06-14,Morning Consult,24000,rv,45.8,41.9,3.8999999999999986,0.4770463705314835,,False
2026-06-13,The Public Sentiment Institute,1023,lv,50.0,41.0,9.0,0.41130936738548474,,False
2026-06-13,The Public Sentiment Institute,1042,rv,43.0,34.0,9.0,0.349612962277662,,False
2026-06-08,Ipsos,3578,rv,41.0,37.0,4.0,0.4775869345722377,,False
2026-06-08,Emerson College,1200,lv,50.3,39.5,10.799999999999997,0.488579984217123,,False
2026-06-08,Ipsos,4531,a,35.0,31.0,4.0,0.39330688729478397,,False
2026-06-08,YouGov,1567,a,37.0,33.0,4.0,0.39330688729478397,,False
2026-06-08,YouGov,1437,rv,45.0,41.0,4.0,0.4775869345722377,,False
2026-06-07,Morning Consult,24849,rv,46.0,42.0,4.0,0.40580768166192693,,False
2026-06-07,HarrisX,2010,a,43.0,42.0,1.0,0.28406537716334884,,False
2026-06-07,HarrisX,1392,rv,44.0,43.0,1.0,0.34493652941263786,,False
2026-06-07,HarrisX,1137,lv,46.0,45.0,1.0,0.40580768166192693,,False
2026-06-07,Hart Research Associates/Public Opinion Strategies,2400,rv,49.0,44.0,5.0,0.3043557612464452,,False
2026-06-06,Research Co.,1001,a,38.0,33.0,5.0,0.2449211602784119,,False
2026-06-05,Clarity Campaign Labs,1045,lv,48.0,45.0,3.0,0.3418959332093313,,False
2026-06-04,Noble Predictive Insights,2585,rv,47.0,41.0,6.0,0.28397396640723316,,False
2026-06-04,RMG Research,2000,rv,49.0,45.0,4.0,0.32183716192819756,,False
2026-06-03,The Argument/Verasight,3008,rv,53.0,47.0,6.0,0.2774879920506395,,False
2026-06-03,Cygnal,1500,lv,49.0,44.0,5.0,0.3264564612360465,,False
2026-06-02,The Bullfinch Group,1200,a,41.0,34.0,7.0,0.2233001297495996,,False
2026-06-02,The Winston Group,1000,rv,48.0,41.0,7.0,0.27115015755308525,REP,False
2026-06-02,The Bullfinch Group,1000,rv,42.0,36.0,6.0,0.27115015755308525,,False
2026-06-02,Quantus Insights,1050,lv,47.0,42.0,5.0,0.3190001853565709,,False
2026-06-01,Focaldata,1719,a,45.0,42.0,3.0,0.21819994773748175,,False
2026-06-01,YouGov,1452,rv,46.0,42.0,4.0,0.4062675217397875,,False
2026-06-01,YouGov,1603,a,41.0,35.0,6.0,0.33457325319747205,,False
2026-06-01,Focaldata,1537,rv,48.0,43.0,5.0,0.2649570793955136,,False
2026-05-31,HarrisX/Harris,1725,rv,51.0,49.0,2.0,0.29342617818369005,,False
2026-05-31,Morning Consult,500,rv,45.0,42.0,3.0,0.24409840043686995,,False
2026-05-28,TIPP Insights,1332,rv,46.0,41.0,5.0,0.2737763048259406,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,0.27770579105373083,,False
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,0.23604992239567119,,False
2026-05-26,Pennsylvania State University McCourtney Institute for Democracy/YouGov,862,rv,41.0,37.0,4.0,0.32836717651723163,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,0.291262934034876,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,0.35367641989949233,,False
2026-05-26,Marquette University Law School,1001,a,45.0,41.0,4.0,0.18995408741404957,,False
2026-05-26,Marquette University Law School,857,rv,46.0,45.0,1.0,0.21353051119128816,,False
2026-05-26,Marquette University Law School,576,lv,49.0,48.0,1.0,0.20595002300129847,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,0.3535533905932738,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,0.29365648699315244,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,0.29365648699315244,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.1749436859131514,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,0.26773322310266057,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.16536463779870209,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.16158770425152022,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.19621364087684598,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.19173211512558733,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,0.25564282016744977,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,0.29398924319256725,,False
