date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-05,HarrisX,1891,lv,48.0,42.0,6.0,1.623230726647708,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,1.5021831163742598,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,1.8240794984544584,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,1.5499282305489686,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,2.169201260424682,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,1.5879534348764404,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,1.0356218053542003,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,1.2183785945343533,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,1.3492908941729695,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,1.0119681706297272,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,1.551684528298915,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,1.2778578468344006,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,1.551684528298915,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,1.2778578468344006,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.9323012327404321,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,1.3184730475586743,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,1.1207020904248732,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,1.5511447618337346,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,1.110823164214923,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,1.0854519280802837,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,1.0854519280802837,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.8608480906822211,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,1.1477974542429614,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.3199670723794057,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,1.087031706665393,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,1.3199670723794057,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.3199670723794057,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,1.1477974542429614,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.7089337217382996,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,1.087031706665393,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.84118629311772,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,1.1215817241569601,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.84118629311772,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.9670277313296843,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.7007796854571121,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.6405072441657695,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.732063601537994,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.6015125180410583,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.6171626507988944,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.7494117902558005,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.7322952013106097,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,1.1228526420096014,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.924702175772613,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.954092741062967,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.8902000043975327,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.8902000043975327,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.7566700037379027,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.7866137745895679,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.830585973169109,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.9551738691444753,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.8116153633238541,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.6837918664186626,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.9301827624160932,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.6691465063949441,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.812535043479575,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.6691465063949441,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.6904145369028001,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.6904145369028001,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.5475526096518812,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.4555037215779246,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.5683937124413994,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.4613170694341205,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.8114050314115633,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.45078057300642405,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.48366950798872155,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.4948154665398353,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.5189715491469306,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.5189715491469306,,False
