date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,1.2579455639628991,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,1.0598283175820544,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,1.2468568442141816,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,1.3077263581335392,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,1.5879534348764404,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.5805147614251536,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.5558736157944506,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,1.4816129437639138,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,1.110823164214923,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,1.0700929815270426,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.8902000043975327,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.350819840168501,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,1.1124398683740595,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.350819840168501,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,1.1124398683740595,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,1.1746259479726096,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,1.350819840168501,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.8809694609794572,REP,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,1.350819840168501,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,1.35034994616819,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,1.1477974542429614,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,1.1477974542429614,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.8219735716302317,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.6769194119307789,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.6614585511948083,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,1.2034436640446555,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.7848545635073841,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.9233583100086873,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,1.175956972770269,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.946316064558305,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,1.056920398670091,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.946316064558305,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,1.1490980783922273,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.9763936017474796,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.8226187347709695,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,1.0476585596292265,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.7743563266824717,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.5372712932983068,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.5427259640401418,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.5427259640401418,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.652400856147944,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.4613170694341205,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.9774999999999999,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.8049999999999999,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.85,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.830585973169109,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.6837918664186626,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.6681740386052545,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.6847870645654388,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.8315271498294614,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.7065522117213696,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.7065522117213696,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.4085645252269601,,False
2026-01-29,TIPP Insights,1126,rv,45.0,42.0,3.0,0.5603510452124366,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.6592365237793372,,False
2026-01-28,Marquette University Law School,577,lv,52.0,45.0,7.0,0.43175479721928123,,False
2026-01-28,Marquette University Law School,869,rv,48.0,44.0,4.0,0.45037894479874474,,False
2026-01-28,Marquette University Law School,1003,a,45.0,39.0,6.0,0.3978755987089795,,False
2026-01-28,Cygnal,1004,lv,48.0,44.0,4.0,0.5683937124413994,,False
2026-01-27,The Argument/Verasight,500,lv,55.0,45.0,10.0,0.392735296057735,,False
2026-01-27,The Argument/Verasight,1515,rv,52.0,48.0,4.0,0.4720998447913423,,False
2026-01-27,McLaughlin & Associates,1000,lv,46.0,44.0,2.0,0.37027438807164104,,False
2026-01-26,Echelon Insights,1029,lv,49.0,44.0,5.0,0.6150894259121608,,False
2026-01-26,Focaldata,2037,a,39.0,35.0,4.0,0.3799081748280992,,False
2026-01-26,Beacon Research/Shaw & Co. Research,1005,rv,52.0,46.0,6.0,0.4613170694341205,,False
2026-01-26,YouGov,1520,rv,43.0,38.0,5.0,0.7073528397989848,,False
2026-01-26,YouGov,1684,a,38.0,35.0,3.0,0.5825258680697522,,False
2026-01-25,Morning Consult,2201,rv,45.0,43.0,2.0,0.6010407640085654,,False
2026-01-25,Ipsos,906,rv,41.0,37.0,4.0,0.6579090600151362,,False
2026-01-25,Morning Consult,12505,rv,44.0,43.0,1.0,0.6010407640085654,,False
2026-01-24,Big Data Poll,2909,lv,48.2,44.2,4.0,0.518217329987916,,False
