date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-05-27,Big Data Poll,3176,rv,48.3,38.0,10.299999999999997,1.1624461729117264,,False
2026-05-27,Big Data Poll,2874,lv,50.3,39.4,10.899999999999999,1.3675837328373253,,False
2026-05-26,YouGov,1514,a,39.0,33.0,6.0,1.4343469362059462,,False
2026-05-26,YouGov,1393,rv,46.0,41.0,5.0,1.7417069939643632,,False
2026-05-25,Emerson College,1000,lv,49.8,41.3,8.5,1.7411011265922482,,False
2026-05-24,Morning Consult,29255,rv,46.0,42.0,4.0,1.4461341736164546,,False
2026-05-24,Morning Consult,24849,rv,46.0,42.0,4.0,1.4461341736164546,,False
2026-05-22,John Zogby Strategies,500,lv,49.0,42.0,7.0,0.8615237662477763,,False
2026-05-20,Rasmussen Reports,2161,lv,47.0,41.0,6.0,1.3184730475586743,,False
2026-05-20,Verasight/Morris Predictive Insights,2000,a,52.0,41.0,11.0,0.8143509999627105,,False
2026-05-19,Verasight,1413,rv,51.0,43.0,8.0,0.9662693111503786,,False
2026-05-19,Verasight,1520,a,51.0,41.0,10.0,0.7957511974179589,,False
2026-05-18,Data for Progress,1149,lv,51.0,43.0,8.0,1.2589329194435794,,False
2026-05-18,Ipsos,984,rv,39.0,38.0,1.0,1.4361439713916349,,False
2026-05-18,Ipsos,1271,a,35.0,31.0,4.0,1.192283529590684,,False
2026-05-18,Echelon Insights,1008,lv,51.0,43.0,8.0,1.2589329194435794,,False
2026-05-18,YouGov,1375,rv,46.0,43.0,3.0,1.4477728573601163,,False
2026-05-18,YouGov,1543,a,40.0,35.0,5.0,1.192283529590684,,False
2026-05-18,Quinnipiac University,1106,rv,50.0,39.0,11.0,1.6995594412488324,,False
2026-05-18,Impact Research/National Research,1500,rv,48.0,40.0,8.0,0.9441996895826846,,False
2026-05-18,McLaughlin & Associates,1000,lv,46.0,42.0,4.0,0.7405487761432821,,False
2026-05-17,Morning Consult,2203,rv,47.0,41.0,6.0,1.2301788518243215,,False
2026-05-17,Morning Consult,28525,rv,46.0,42.0,4.0,1.2301788518243215,,False
2026-05-15,YouGov,1397,rv,45.0,40.0,5.0,1.350819840168501,,False
2026-05-15,The New York Times/Siena University,1507,rv,49.5,39.1,10.399999999999999,0.8809694609794572,,False
2026-05-11,Ipsos,1254,a,36.0,31.0,5.0,1.014236445165373,,False
2026-05-11,YouGov,1547,a,37.0,34.0,3.0,1.014236445165373,,False
2026-05-11,YouGov,1408,rv,45.0,40.0,5.0,1.2315728262722385,,False
2026-05-11,Ipsos,993,rv,41.0,35.0,6.0,1.2272547514788053,,False
2026-05-07,AtlasIntel,2069,a,54.6,40.1,14.5,0.6030666363734432,,False
2026-05-07,Cygnal,1500,lv,48.0,41.0,7.0,0.8615237662477762,REP,False
2026-05-06,Cygnal,1500,lv,48.5,42.4,6.100000000000001,0.8418465362320298,,False
2026-05-06,RMG Research,2000,rv,50.0,41.0,9.0,0.8109788299035219,,False
2026-05-05,Focaldata,3612,a,46.436,38.7615,7.674500000000002,0.5758331143396785,,False
2026-05-05,Focaldata,3017,rv,51.862,44.4652,7.396799999999999,0.699225924555324,,False
2026-05-05,HarrisX,2569,a,46.0,45.0,1.0,0.6526108629183024,,False
2026-05-05,HarrisX,2359,rv,46.0,45.0,1.0,0.7924560478293671,,False
2026-05-05,HarrisX,1891,lv,48.0,46.0,2.0,0.932301232740432,,False
2026-05-04,YouGov,1570,a,38.0,34.0,4.0,0.8627776373417159,,False
2026-05-04,CNN/SSRS,500,rv,45.0,42.0,3.0,0.8696423800353409,,False
2026-05-04,YouGov,1406,rv,44.0,41.0,3.0,1.0476585596292265,,False
2026-05-03,Morning Consult,2200,rv,46.0,43.0,3.0,0.8902000043975327,,False
2026-04-30,Marist University,1155,rv,52.0,42.0,10.0,1.2458789597536635,,False
2026-04-28,Big Data Poll,2874,lv,50.4,39.4,11.0,0.6997747436526056,,False
2026-04-28,Big Data Poll,3176,rv,47.7,37.1,10.600000000000001,0.5948085321047147,,False
2026-04-28,Ipsos,2059,rv,49.0,44.0,5.0,0.9120397492272292,,False
2026-04-27,YouGov,1645,rv,46.0,41.0,5.0,0.8912087325656568,,False
2026-04-27,Public Opinion Strategies,1000,rv,44.0,41.0,3.0,0.5812230864558632,,False
2026-04-27,Morning Consult,2201,rv,45.0,42.0,3.0,0.7749641152744843,,False
2026-04-27,Ipsos,1269,a,36.0,31.0,5.0,0.7339366032893645,,False
2026-04-27,Ipsos,1014,rv,41.0,37.0,4.0,0.8912087325656568,,False
2026-04-27,YouGov,1834,a,39.0,34.0,5.0,0.7339366032893645,,False
2026-04-26,Morning Consult,28235,rv,45.0,42.0,3.0,0.7572639104192883,,False
2026-04-26,Emerson College,1000,lv,50.3,40.2,10.099999999999994,0.8908987181403393,,False
2026-04-26,HarrisX/Harris,2745,rv,50.0,50.0,0.0,0.643674323856395,,False
2026-04-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.535466446205321,,False
2026-04-24,Clarity Campaign Labs,1000,lv,50.0,45.0,5.0,0.6380003707131418,,False
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,0.6234284221070908,,False
2026-04-23,The Argument/Verasight,1000,lv,53.0,47.0,6.0,0.6234284221070908,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,0.4944273928345029,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.7581220023462377,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,0.6592365237793372,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,0.7581220023462377,,False
2026-04-20,Leger,1004,a,52.0,42.0,10.0,0.40717549998135527,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,0.6243357666380781,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,0.6243357666380781,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,0.7581220023462377,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,0.6592365237793372,,False
2026-04-19,KFF,1107,rv,43.0,34.0,9.0,0.4831346555751894,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,0.4831346555751894,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,0.6441795407669192,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,0.5554115821074616,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.4024922359499622,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.36787480886845186,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.42046012741994926,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.345478219991944,,False
2026-04-15,GBAO Strategies,2000,rv,48.0,40.0,8.0,0.4404847304897286,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.3544668608691498,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.43042404534111056,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.42059314655886,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,0.644909491390252,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,0.5311019340860899,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,0.5479823810868211,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,0.5112856403348995,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.4345927942846646,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,0.5112856403348995,,False
2026-04-09,Tavern Research,502,lv,44.0,43.0,1.0,0.31963754899973296,,False
2026-04-07,Change Research,2702,rv,47.0,42.0,5.0,0.36614760065530483,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,0.4770463705314835,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,0.548603326111206,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.4517909744445226,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,0.466150616370216,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.39273529605773505,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.38432374557394255,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,0.5342497045169821,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.38432374557394255,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,0.46667883391121595,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.3965390214031431,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.3965390214031431,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.3144863909907248,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.26161818783579466,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.3264564612360465,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.2649570793955136,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.2589054513385501,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,0.4660298124093902,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.2777951840944349,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.2841968562206997,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.29807088239767104,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.36194321434002913,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.29807088239767104,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.27136298202007086,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.27136298202007086,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.3535533905932738,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.22539028650321202,REP,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.22539028650321202,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.27810996709351493,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.29365648699315244,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.3377049600421253,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.29365648699315244,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.21521202267055523,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.28694936356074036,,False
2026-03-12,Change Research,1540,rv,47.0,41.0,6.0,0.2007999173269954,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.15789703598577778,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.19173211512558733,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.1469434882854511,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,0.23657901613957624,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,0.28727451959805683,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,0.24409840043686995,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.21046163405800739,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.19358908167061792,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.1708138955917217,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,0.3338250016490748,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.19636764802886755,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.16310021403698596,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.19188260474939528,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.20124999999999998,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,0.24437499999999998,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.08554508707639702,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.08933718817410433,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,0.2280099373068073,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.16852908409633582,,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.16467987449582788,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.17094796660466566,REP,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.1369955952717053,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.18870354036565037,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.20788178745736535,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.20788178745736535,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.13557507877654262,REP,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.1711967661413597,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.20788178745736535,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.18076677170205682,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.1711967661413597,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.20788178745736535,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.1766380529303424,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.20780947403569694,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.1766380529303424,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.12649602132871587,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.10417319403541307,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.10179387499533882,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.18520161797048926,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.12078366389379736,,False
2026-02-18,Change Research,1741,rv,43.0,40.0,3.0,0.12078366389379736,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.14209842811034984,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.18097160717001456,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.145631467017438,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.17683820994974617,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.16265270552162053,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.145631467017438,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.15026019100214136,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.1265953074532678,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.119168058191677,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.161227372847563,,False
2026-02-10,The Argument/Verasight,500,lv,53.0,47.0,6.0,0.08352175482565681,,False
2026-02-10,The Argument/Verasight,3003,rv,53.0,47.0,6.0,0.1003999586634977,,False
2026-02-10,Focaldata,1148,a,42.0,38.0,4.0,0.08268231889935104,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.07099349160180829,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.08352175482565681,,False
2026-02-09,Morning Consult,2200,rv,45.0,41.0,4.0,0.13080909391789733,,False
2026-02-09,YouGov,1730,a,39.0,31.0,8.0,0.12388390659283217,,False
2026-02-09,YouGov,1551,rv,44.0,38.0,6.0,0.1504304580055819,,False
2026-02-08,Morning Consult,29303,rv,45.0,42.0,3.0,0.12782141008372488,,False
2026-02-05,John Zogby Strategies,1000,lv,47.0,42.0,5.0,0.10523081702900369,,False
2026-02-04,Cygnal,1500,lv,48.0,44.0,4.0,0.10282734184637118,,False
2026-02-02,YouGov,1672,a,36.0,34.0,2.0,0.10538397110882558,,False
2026-02-02,YouGov,1504,rv,44.0,40.0,4.0,0.12796625063214534,,False
2026-02-01,Morning Consult,2201,rv,47.0,42.0,5.0,0.10873347602465731,,False
2026-02-01,Morning Consult,12505,rv,44.0,42.0,2.0,0.10873347602465731,,False
2026-01-30,Public Policy Polling,652,rv,48.0,41.0,7.0,0.06287524159051125,,False
2026-01-29,HarrisX/Harris Poll,2000,lv,52.0,48.0,4.0,0.10145192041548177,,False
