date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-04-23,Quantus Insights,1452,lv,47.0,42.0,5.0,1.3675837328373253,,False
2026-04-20,Ipsos,4557,a,35.0,31.0,4.0,1.3695741291308776,,False
2026-04-20,Beacon Research/Shaw & Co. Research,1001,rv,52.0,47.0,5.0,1.084600630212341,,False
2026-04-20,Morning Consult,2203,rv,45.0,42.0,3.0,1.4461341736164546,,False
2026-04-20,YouGov,1549,rv,45.0,40.0,5.0,1.6630542996589228,,False
2026-04-20,YouGov,1703,a,39.0,33.0,6.0,1.3695741291308776,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.6630542996589228,,False
2026-04-20,Echelon Insights,1012,lv,50.0,44.0,6.0,1.4461341736164546,,False
2026-04-20,Ipsos,3577,rv,41.0,38.0,3.0,1.6630542996589228,,False
2026-04-19,Morning Consult,27869,rv,45.0,42.0,3.0,1.4131044234427392,,False
2026-04-19,Hart Research Associates/Public Opinion Strategies,1000,rv,49.0,45.0,4.0,1.0598283175820544,,False
2026-04-18,John Zogby Strategies,1001,lv,48.0,44.0,4.0,1.2183785945343533,,False
2026-04-16,Marquette University Law School,870,rv,48.0,44.0,4.0,0.9223423414395714,,False
2026-04-16,Marquette University Law School,982,a,44.0,41.0,3.0,0.8069885595346081,,False
2026-04-16,Marquette University Law School,576,lv,53.0,43.0,10.0,0.8829270770461236,,False
2026-04-15,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.757858283255199,,False
2026-04-14,Verasight,1386,rv,50.0,43.0,7.0,0.9441996895826846,,False
2026-04-14,Verasight,1514,a,49.0,41.0,8.0,0.777576214950446,,False
2026-04-13,Survey 160,1539,rv,47.0,37.0,10.0,0.922634138868241,,False
2026-04-13,YouGov,1745,a,38.0,35.0,3.0,1.1650517361395043,,False
2026-04-13,YouGov,1571,rv,45.0,40.0,5.0,1.4147056795979696,,False
2026-04-12,Morning Consult,12505,rv,46.0,42.0,4.0,1.2020815280171309,,False
2026-04-09,Echelon Insights,2880,lv,50.0,45.0,5.0,1.1215817241569601,,False
2026-04-09,Morning Consult,2200,rv,46.0,42.0,4.0,1.1215817241569601,,False
2026-04-09,RMG Research,2000,rv,49.0,44.0,5.0,0.953344465533416,,False
2026-04-06,YouGov,1745,a,38.0,36.0,2.0,0.9910712527426575,,False
2026-04-06,Morning Consult,2200,rv,45.0,42.0,3.0,1.0464727513431789,,False
2026-04-06,YouGov,1558,rv,44.0,42.0,2.0,1.2034436640446555,,False
2026-04-05,Morning Consult,12505,rv,45.0,42.0,3.0,1.022571280669799,,False
2026-04-03,Cygnal,1500,lv,49.0,43.0,6.0,0.8615237662477762,,False
2026-03-30,YouGov,1502,rv,45.0,39.0,6.0,1.0237300050571625,,False
2026-03-30,YouGov,1674,a,39.0,33.0,6.0,0.8430717688706044,,False
2026-03-30,CNN/SSRS,951,rv,48.0,42.0,6.0,1.1719568426173976,,False
2026-03-30,University of Massachusetts Lowell Center for Public Opinion/YouGov,1000,a,38.0,35.0,3.0,0.8430717688706044,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.8698678081972587,,False
2026-03-29,Morning Consult,26725,rv,45.0,42.0,3.0,0.8698678081972587,,False
2026-03-26,HarrisX/Harris,2009,rv,51.0,49.0,2.0,0.6898730588252759,,False
2026-03-26,HarrisX/Harris,500,lv,52.0,48.0,4.0,0.5738987271214808,,False
2026-03-26,Quantus Insights,1470,lv,47.0,41.3,5.700000000000003,0.7161312029328124,,False
2026-03-24,Big Data Poll,3003,rv,48.0,40.0,8.0,0.5812230864558632,,False
2026-03-23,Yale Youth Poll,3429,rv,46.0,44.0,2.0,0.5679479328144662,,False
2026-03-23,Quinnipiac University,1191,rv,51.0,40.0,11.0,1.0223062790660393,,False
2026-03-22,Morning Consult,15029,a,47.0,42.0,5.0,0.6093853943072869,,False
2026-03-20,Impact Research/BSP Research,1000,lv,45.0,41.0,4.0,0.6234284221070908,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.6538631790667695,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,0.7939767174382201,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,0.6538631790667695,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,0.5952753944880749,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,0.5952753944880749,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,0.4944273928345029,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,0.7755723809168673,,False
2026-03-17,The Winston Group,1000,rv,49.0,40.0,9.0,0.4944273928345029,REP,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,0.6441795407669192,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,0.6441795407669192,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,0.740806471881957,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,0.6100759180204353,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,0.6294664597217897,,False
2026-03-15,Survey 160,1546,rv,48.0,38.0,10.0,0.4720998447913423,,False
