date,pollster,sample_size,population,dem_pct,rep_pct,margin,weight,partisan,internal
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.4015864069067598,,False
2026-03-19,Ipsos,1206,rv,40.0,37.0,3.0,1.7019263512439224,,False
2026-03-19,Ipsos,1545,a,35.0,32.0,3.0,1.4015864069067598,,False
2026-03-18,John Zogby Strategies,1000,lv,46.0,46.0,0.0,1.2760007414262835,,False
2026-03-18,Quantus Insights,1053,lv,47.0,42.0,5.0,1.2760007414262835,,False
2026-03-17,The Argument/Verasight,1519,rv,54.0,46.0,8.0,1.0598283175820544,,False
2026-03-17,Emerson College,1000,lv,49.2,41.5,7.700000000000003,1.6624757922855755,,False
2026-03-16,Morning Consult,2201,rv,48.0,40.0,8.0,1.3808290738056004,,False
2026-03-16,Echelon Insights,1033,lv,49.0,44.0,5.0,1.3808290738056004,,False
2026-03-16,YouGov,1427,rv,43.0,41.0,2.0,1.5879534348764404,,False
2026-03-16,YouGov,1593,a,39.0,35.0,4.0,1.3077263581335392,,False
2026-03-15,Morning Consult,26634,rv,45.0,42.0,3.0,1.3492908941729695,,False
2026-03-10,Focaldata,1534,rv,48.0,42.0,6.0,0.9015611460128481,,False
2026-03-10,Focaldata,1782,a,45.0,39.0,6.0,0.7424621202458749,,False
2026-03-09,YouGov,1405,rv,45.0,42.0,3.0,1.350819840168501,,False
2026-03-09,YouGov,1563,a,40.0,36.0,4.0,1.1124398683740595,,False
2026-03-09,McLaughlin & Associates,1000,lv,47.0,43.0,4.0,0.690956439983888,,False
2026-03-08,Morning Consult,2202,rv,47.0,43.0,4.0,1.1477974542429614,,False
2026-03-07,Clarity Campaign Labs,1004,lv,47.0,43.0,4.0,0.9896309330796706,,False
2026-03-05,RMG Research,2000,rv,46.0,46.0,0.0,0.9102929585490458,,False
2026-03-05,Noble Predictive Insights,2659,rv,44.0,43.0,1.0,0.8031996693079816,,False
2026-03-04,Cygnal,1500,lv,49.0,45.0,4.0,0.9233583100086873,,False
2026-03-04,Marist University,1392,rv,53.0,44.0,9.0,1.5697091270147683,,False
2026-03-03,Quantus Insights,1624,lv,48.0,42.0,6.0,0.9022687770615875,,False
2026-03-03,Hart Research Associates/Public Opinion Strategies,1000,rv,50.0,44.0,6.0,0.7669284605023493,,False
2026-03-02,YouGov,1366,rv,45.0,41.0,4.0,1.1490980783922273,,False
2026-03-02,YouGov,1515,a,40.0,33.0,7.0,0.946316064558305,,False
2026-02-28,The Public Sentiment Institute,316,rv,41.0,33.0,8.0,0.40224939202203014,,False
2026-02-28,The Public Sentiment Institute,249,lv,50.0,41.0,9.0,0.4200805780453325,,False
2026-02-27,TIPP Insights,1264,rv,46.0,44.0,2.0,0.7924560478293671,,False
2026-02-27,YouGov,1523,rv,45.0,40.0,5.0,1.0721464176514968,,False
2026-02-26,HarrisX/Harris,500,lv,50.0,50.0,0.0,0.6441795407669192,,False
2026-02-26,Cygnal,1048,lv,48.0,45.0,3.0,0.8038300969022198,REP,False
2026-02-26,HarrisX/Harris,1999,rv,50.0,50.0,0.0,0.7743563266824717,,False
2026-02-23,YouGov,1551,a,39.0,34.0,5.0,0.8049999999999999,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.9774999999999999,,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.9774999999999999,,False
2026-02-23,Grayhouse,1394,rv,43.0,40.0,3.0,0.6375,REP,False
2026-02-23,YouGov,1402,rv,45.0,41.0,4.0,0.9774999999999999,,False
2026-02-23,Echelon Insights,1002,lv,50.0,46.0,4.0,0.85,,False
2026-02-23,Pennsylvania State University McCourtney Institute for Democracy/YouGov,824,rv,42.0,37.0,5.0,0.8873202071405789,,False
2026-02-23,Ipsos,3686,rv,40.0,38.0,2.0,0.9774999999999999,,False
2026-02-23,Ipsos,4638,a,35.0,32.0,3.0,0.8049999999999999,,False
2026-02-22,Emerson College,1000,lv,50.4,42.4,8.0,0.9771599684342459,,False
2026-02-22,Morning Consult,2202,rv,46.0,42.0,4.0,0.830585973169109,,False
2026-02-22,Morning Consult,26087,rv,45.0,42.0,3.0,0.830585973169109,,False
2026-02-20,Verasight,1566,a,50.0,40.0,10.0,0.4898423205568238,,False
2026-02-20,Verasight,1401,rv,52.0,42.0,10.0,0.5948085321047147,,False
2026-02-19,Talker Research,1000,a,42.0,36.0,6.0,0.47865430649306373,,False
2026-02-18,Big Data Poll,1805,lv,50.0,41.3,8.700000000000003,0.6681740386052545,,False
2026-02-18,Big Data Poll,2012,rv,48.2,40.0,8.200000000000003,0.5679479328144662,,False
2026-02-18,Bowling Green State University/YouGov,1200,rv,49.0,41.0,8.0,0.8708534969821816,,False
2026-02-17,Ipsos,2087,rv,47.0,45.0,2.0,0.8509631756219612,,False
2026-02-16,YouGov,1509,rv,47.0,40.0,7.0,0.8315271498294614,,False
2026-02-16,Ipsos,1117,a,36.0,32.0,4.0,0.6847870645654388,,False
2026-02-16,YouGov,1682,a,39.0,33.0,6.0,0.6847870645654388,,False
2026-02-16,Ipsos,846,rv,41.0,37.0,4.0,0.7648241897092216,,False
2026-02-15,Morning Consult,12505,rv,45.0,42.0,3.0,0.7065522117213696,,False
2026-02-13,Quantus Insights,1515,lv,48.0,42.0,6.0,0.5952753944880749,,False
2026-02-12,YouGov,1149,rv,44.0,41.0,3.0,0.7581220023462377,,False
2026-02-12,RMG Research,2000,rv,45.0,47.0,-2.0,0.5603510452124366,,False
2026-02-10,Focaldata,500,rv,46.0,42.0,4.0,0.33382500164907475,,False
2026-02-10,Focaldata,500,lv,51.0,44.0,7.0,0.392735296057735,,False
